id;description_RU;description_EN
Gardener_Numb;;Вы нашли у себя за окном несколько искусно сделанных каменных насекомых. Рядом лежал цветок красной розы и записка: "Ваше зелья превратило их из неприятной проблемы в красивые украшения"
Gardener_Flying;;Все больше людей по городу жалуется на нашествие насекомых, которые поедают траву и деревья. 
Нашествие разлетается по всему городу, угрожая уничтожить всю зелень.
Peasant_Bear_Strength;;Даже до вас дошли рассказы о невероятной силе одного крестьянина, который принес в город разорванного пополам медведя. Местные дивятся тому, что он никогда раньше не показывал такой силы.
Peasant_Bear_Flying;;Дети рассказывают, что видели летающего над лесом крестьянина. Тот вернулся вечером в деревню в ссадинах и синяках, но живой. Молча выплатил свой проспоренный долг, только буркнул что-то про "глупую ведьму и её розыгрыши дурацкие"
Peasant_Bear_Fail;;Крестьянин, ушедший в лес охотиться на медведя, так и не вернулся. Его спорщик, протрезвев, понял, что идея была не лучшая - выплатить-то долг проигравший не сможет!
mary.91;;This midnight a local girl was seen flying around on her broom. Stark naked and laughing wildly. The church took immediate actions and locked her up. Who is going to laugh now?
mary.92;;A local girl took to running around with her broom, stark naked and laughing. People think there was something in the water she drank.
mary.93;;A local girl was found dead in her room, with terror in her eyes and all twisted up. A terrible tragedy for her relatives and former friends.
TaxCollectorAwesome;;Присланный в деревню сборщик налогов пользуется большим успехом у местных девушек. Те встают в очередь, чтобы отдать свой гражданский долг.
TaxCollectorFoundDead;;Присланный в деревню сборщик налогов найден мертвым в своей комнате. Ничем хорошим для селян это не закончится.
TaxCollectorFunnyVoice;;В деревню прибыл сборщик налогов с таким смешным голосом, что люди приходили толпами над ним посмеяться. Кто-то даже дал ему монетку.
MerchantReturned;;Благодаря вашему зелью, торговец всю дорогу был начеку и смог улизнуть от бандитской засады. Он хорошо отблагодарил вас.
MerchantDied;;Местный торговец так и не вернулся в деревню. Возможно, он просто уехал в другой город. Но многие видели, как прямо перед пропажей он заходил к вам.
TaxCollectorWasRobbed;;Налоги не доехали до лорда — сборщик был найден мертвым на дороге. Лорд обещает найти и покарать всех, кто в этом виноват. Вместе с тем, ваш кошель стал тяжелее.
BanditDied;;Вы взяли на себя грех, не спася человека от смерти, но в окрестностях деревни стало безопаснее.
BlacksmithKilledByMan;;Один из крестьян пристукнул кузнеца. Он говорил, что «силушки не рассчитал», но крестьяне уже скрутили его и передали на суд. Шутка ли — единственного мастера убил!
DrunkDied;;В местной таверне одному завсегдатаю стало плохо. Его не успели откачать, но он слыл нехорошим человеком — грустят по нему немногие.
Cultist_2;;Кажется, ночью на озере опять что-то происходило. Даже до вас ночной
ветер донес странные песни и вой. Утром рыбаки обнаружили вокруг него горы мертвой
рыбы и водорослей. 
Bird_Keeper_2_Unlove;;Кошмар во дворце! Королевского сокольничьего заклевали его же подопечные. Часть птиц пришлось убить - они нападали и на других людей, чуть не разорвав новорожденного сына короля
Bird_Keeper_2_Strength;;Люди в ужасе - расходятся слухи, что королевский сокол притащил с охоты целого лося без каких-то видимых усилий. Некоторые опасаются, что они могут скоро перейти на людей. 
Bird_Keeper_2_Perception;;Утром вам прислали благодарность из дворца: "Большущее вам спасибо за чудесный отвар! Теперь мои птички с небес даже таракана видят. Я всем расскажу, какая вы замечательная!"
 
Bird_Keeper_2_Clumsiness;;Королевского сокольничьего выгнали взашей. Говорят, что его птицы разучились даже летать и опозорили короля, когда тот устроил охоту для гостей из далеких земель. 
Doctor_2_Wake;;Кажется, местный врач решил работать, пока не вылечит весь город - целый день проводит с больными без усталости и отдыха
Doctor_2_Healing;;Кажется, местному лекарю удалось совершить прорыв в медицине. По крайней мере, по его восторженным крикам, он сможет лечить людей быстрее и лучше. И все благодаря "этой чудесной (и немного жуткой) ведьмочке из пригорода!"
Doctor_2_Poison_Curse;;Местный лекарь был найден мертвым в своей лаборатории. Судя по всему, он проводил какие-то эксперименты на себе и доэксперементировался. Шепотки разносят, что на его столе нашли склянку с вашим зельем. 
Painter_2_Perception;;В городе проходит новая выставка работ Гоффридуса. Он на пике популярности, но некоторые  жалутся на дискомфорт. Им кажется, что некоторые картины постоянно смотрят на них, где бы они не были.
Painter_2_Beauty;;Работы Гоффридуса притягивают все больше. Один из лордов выкупил себе картину, чтобы жениться на ней, а другой - скончался от истощения, когда не смог оторваться от неё ни на что другое.
Painter_2_Memory;;Возможно, это новый вид творчества, но новые работы Гоффридуса сильно напоминают какую-то мазню. Среди знати находятся некоторые люди, которые ищут глубинные смыслы и темы, но большая часть простого люда не оценила смену стиля. Сам художник не может никак это описать, отвечая лишь "агу?"
Painter_2_Chameleon;;Гоффридус снял огромный зал и проводит выставку своих новых работ. Но посетители не могут найти ни одной картины, как бы художник не пытался их убедить в том, что они висят рядом. Особо разрозленные посетители угрожают "побить этого выдумщика, авось видеть нормально станет".
ManDiedHeartAttack;;Умер мужик, который в последнее время бегал между двумя бабами. Говорят, сердце не выдержало любовных страстей. Ещё поговаривают, что обе они частенько заглядывали к вам.
mary.42;;The young girl was true to her word and brought you lots of herbs from the forest. That will save us some money.
mary.41;;The young girl was true to her word and brought you some herbs from the forest.
mary.43;;The young girl who promised to deliver you some herbs was attacked by wolves. Your potion probably saved her life. What a coincidence! 
you win;;Witch memory: that's all, folks!
Cultist_3;;Ночью разразилась страшная гроза. Деревья гнуло, дождь барабанил по крышам, а по улицам текли реки воды.
Несмотря на это, утром обнаружилось, что озеро около города полностью пересохло, а часть самых разных людей из города пропала. Вы же обнаружили у своей двери странный идол с самыми наилучшими пожеланиями.
Doctor_3_Strength;;Местный лекарь объявил, что тепеь сможет помогать всем кого "покинула или никогда не посещала сила". Говорят, что даже Элиас, лежавший на печи 30 лет, сумел встать с нее, (мимоходом подвинув её так, что стены в доме разошлись)
Doctor_3_Beauty;;Очереди к местному врачевателю становятся все больше. Что странно - почти все посетительнцы девушки, которые подолгу сидят у него в кабинете. Но единственная, кто жалуется - его жена.
Doctor_3_Memory;;В городе беда - лучший лекарь разучился лечить людей. Вместо отваров дает камни, вместо припарок пускает кровь, а вместо операций заставляет есть лягушек!
Painter_3_Curse;;Новый шедевр Гоффридус выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. Очень ненадолго, ибо богохульная мазня была настолька отвратительная, что на площади началась паника. Люди кричали от страха, убегали в ужасе и закидывали её всем, чем пришлось, лишь бы не видеть тех сводящих с ума отвратительных существ, что как будто бы собирались сойти с картины в наш мир. Картину объявили ересью, а художника - культистом, что пытался уничтожить город. Ему удалось смыться из города, прежде чем его догнала разъяренная толпа. Но он успел путстить слушок, что у него была помощница в остроконечной шляпе.
Painter_3_Love;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. После короткой паузы началась сущая неразбериха - каждый пытался добраться до картины, чтобы забрать себе хотя бы кусочек. Страже удалось отогнать толпу, но картина безвозвратно повреждена. Но благодаря этому, имя Гоффридуса теперь точно сохраниться в веках и памяти людей.
Painter_3_Sleep;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. После короткой паузы над площадью раздался оглушительный храп - всё, кто глядел на картину, моментально засыпали. Очнулись люди только вечером - дневной дохдь сильно размыл краски и испортил шедевр. Люди отправились домой отдохнувшие, но недовольные и с пустыми карманами. В отличие от зрителей, воры не зевали и смотрели лишь на свою добычу. Художник явно остался недоволен тем, как публика восприняла его работу, в которую он вложил так много души!
Painter_3_Beauty;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. Сначала раздался один всхлип, затем другой. Через секунду рыдала вся площадь. Ни один из людей не видел такой искренней и чистой красоты в своей жизни. Даже часть местных карманников рыдала на плече у своих жертв (так и не достав рук из чужих кармманов). Гоффридус был на седьмом небе от счастья, что его работу приняли так хорошо. Конечно, зелье внесло свой вклад, но искреннее искусство - это тоже своего рода магия.
Doctor_4_Rejuvenation;;Недавно умерший крестьянин вернулся домой к большому удивлению и шоку всей его семьи. Правда, вернулся он не с благими намерениями. Когда соседи услышали шум из его дома, то нашли обезумевшего человека, который растерзал всю свою семью и пытался добраться до других людей. Его пришлось упокоить второй раз.
Doctor_4_Fail;;Местный лекарь все чаще стал в задумчивости бродить по городу. Люди слышали, как он бурчал себе под нос о том, что "все должно быт правильно, в чем же я ошибься?". Вы знаете в чем. Но некоторые знания просто нельзя давать в руки людям.
Herald_Healing;;Утром вас разбудил звонкий голос с ближайщей площади, который всем рассказывал, "какая чудесная и добрая травница живет тут рядом". Слова глашатая звучали приятно, но выспаться он вам не дал.
Herald_Laughter;;<i>heheheheheheheheheheheheh </i>
Curse3;;С людьми и животными случается все больше несчастных случаев. Люди шепчутся, что это всё вы и ваш кот.
Love3;;Уже несколько счастливых браков разрушилось — поговаривают, что это ваша вина.
BanditFailToEscape;;На днях были схвачены остатки местной банды при попытке организовать побег своих товарищей. Свидетели говорят, что они ругали вас последними словами и клялись отомстить.
BanditReturn;;Природа настолько очистилась, что местный лес опять наполнился бандитами. Они благодарны вам (в отличие от местных жителей и властей).
FamilyReunited;;В деревне праздник — воссоединилась семья. Люди в некотором недоумении, но рады за пару. А вас гложет чувство, что скоро вы увидите этого охотника снова.
FoolGrateful;;Дурачок благодарен вам за помощь с его проказами. Он разносит по всей округе вести, о том, какая вы хорошая и понимающая.
ManDiedFromGhost;;Произошла ещё одна странная смерть. Кто-то говорит, что это призрак кузнеца вернулся с того света, чтобы отомстить.
MerchantReturnedVeryWealthy;;Торговец вернулся из города очень довольный тем, как вы ему помогли.
random.1;A present;Someone left a present at your door. The note says 'Your help was most satisfactory'. It seems, the past is catching up with you.
random.2;Stormy weather;Heavy wind rips the clouds apart. You can see lightning but there is no thunder. Nights like this bring nightmares.
random.3;Drunken prophet;A drunken man walks around the village screaming your name. He fell asleep soon enough, but still he raised some questions.
random.rogues;;Some rich men were found in the forest robbed of all their posessions. They said it was a new bandit gang.
SoldierDied;;В местном лесу перебили всех солдат, отправленных на поиски бандитов. Последние становятся все сильнее, и вы надеетесь, что они запомнят вашу помощь.
SoldierSleepForgot;;Отряд солдат, присланный на борьбу с местными разбойниками, просидел весь день в трактире, будучи не в состоянии выполнять приказ. Братва вам благодарна.
test_simple;;This is a simple event test
WidowOfBlacksmith;;К вдове кузнеца внезапно посватался его старый приятель. Среди селян поднялся слушок, что смерть была не случайной.
WomenDied;;В одну ночь скончались две соседки. Самое странное в этом, что вдовец одной из них теперь выглядит счастливее.
WomenLostMemory;;Обе крестьянки забыли о предмете раздора. Мужик занес вам благодарность и отправился искать своего личного счастья в другой деревне.
