id;description_RU;description_EN
BlacksmithNumb;;Близлежащая таверна решила сменить название. В ней появилась новая достопримечательность – огромная каменная статуя местного кузнеца. В открытую никто не говорит, какой «мастер» так постарался, но поглядывать на вас стали с большим страхом и злостью.
HorseRaceReward;;Под утро пришел вдрызг пьяный хозяин лошади, победившей на скачках, и слезливо выражал вам благодарность за помощь. Про обещанный рецепт он вспомнил не сразу. Записано с его слов: «В отвар листьев крапивы вмешать толченую поганку и что-то там еще, хоть убей, не помню, мать моя, как голова болит». 
ManDiedFromPoison;;В самом расцвете сил скончался один из местных мужиков. Его вдова (и почему-то её соседка) очень сильно горюют.
LoveStoryVillagerCurse;;Кошмар! Самый красивый из крестьян (за которым и после замужества активно бегали девки) превратился в страшнющего урода. Единственная, кто не отвернулся от бедняги — бутылка, от которой теперь его не оторвать.
LoveStoryVillagerFlying;;Один из местных мужиков не вернулся с покоса. Его друзья клянутся Богом, что он улетел вместе с косой и ругательствами. Семья (и втайне его соседка) ужасно горюют!
LoveStoryVillagerRejuvenation;;Ну и ну! У крестьянки сбежал муж. Куда — никто не знает, только соседи говорят, что вместо себя к ней в кровать младенца подсунул!
LoveStoryVillagerLaughter;;Ночью был слышен шум на всю деревню — крестьянка выгнала из дома своего мужика. Даже после этого он не перестал глупо хихикать. Бедняге пришлось бы плохо, если бы одна из соседок (как-то очень быстро) не забрала бы его к себе.
bard.love;;Кажется, местная таверна «Последний заход» открыла весьма амбициозного начинающего музыканта! Запомните это имя – Густаф, – ибо имя этого талантливого поэта и великолепного исполнителя прославится в веках!
bard.curse;;И восхищались посетители таверны «Последний заход» откровенно плохим исполнением барда, и потеряли всякий музыкальный вкус, и не желали более слышать других вагантов. 
bard.beauty;;Первый в истории нашего города конкурс красоты и очарования состоялся сегодня вечером в таверне «Последний заход». Ведущий бард Густаф уже принимает заявки на следующий конкурс!
bard.laughter;;Печально известный бард Густаф, которому так и не удалось снискать славу певца, сменил амплуа! Да-да, встречайте дерзкий, находчивый и смелый Густаф – сегодня и каждый вечер в таверне «Последний заход». Не приходи, если боишься быть осмеянным. 
bard.poison;;37 посетителей таверны  «Последний заход» получили тяжелое отравление. Многие из них, вероятно, уже не встанут с постели. Почтенная таверна еще долго не оправится от такого удара. Подозрение пало на единственного здорового посетителя – бродячего барда, имя которого неизвестно. 
bard.flight;;Не дождавшись окончания песен артиста, горожане разлетелись по домам, в прямом смысле этого слова. Видать, нечисть какая-то завелась в наших краях. И творит эта нечисть свои тёмные дела.
bard.healing;;Сегодня ночью в таверне «Последний заход» завязалась большая потасовка, впрочем, как оно часто и бывает. Был убит игравший в таверне неизвестный бродячий артист. Ваше зелье спасло 37 жизней и жизнь трактирщика, но только до следующей ночи, – а там – кто знает. 
bard.unlove;;Какой-то мелкий артист, имя которого никто никогда не узнает, распугал посетителей таверны «Последний заход». Видимо, его лютня была настолько расстроена, что у завсегдатаев таверны свело все зубы и они решили выбить парочку-другую у музыканта.
AngryCitizen;;Сегодня в трактире один селянин ругал вас отборной бранью за то, что вы подвели его. Грозился повесить вашего кота.
СowPerforming;;Сольные выступления местной коровы быстро набирают популярность.
CowLost;;У одной бедной женщины пропала корова — она нигде не может ее найти.
CowForgotMilk;;У одной бедной женщины корова вдруг перестала давать молоко. Конечно же, люди винят в этом вас.
WhenPigsFly;;Удивлению селян не было границ, когда они увидели парящего в небе поросенка. Для многих это был знак свыше.
Bird_Keeper_1_Poison_Curse;;Проповедники начали говорит о конце света. С неба на город падают мертвые птицы. Многие видят в этом дурной знак, свидетельство поветрия или чего хуже. И лишь бедняки возносят хвалу Господу за бесплатную еду.
Bird_Keeper_1_Healing;;Когда вы распахивали окно утром, вы увидели стаю голубей, которые разлетались в разные стороны над городом. Кажется, ваше зелье сработало как надо.  
Bird_Keeper_1_Speed;;Теперь в вашем городе можно узнать свежие  новости с любого конца света. Голубиная почта даже их самых далеких стран стала доходить всего за день. Правда, не все птички хорошо выдерживают такую нагрузку.
Bird_Keeper_1_Wake;;Теперь в вашем городе можно узнать свежие  новости с любого конца света. Благодаря вашей помощи, сил у них хватает на самые длительные перелеты. 
Bird_Keeper_1_Foolishness;;Местная голубиная почта вышла из-под контроля. Вместо пересылки новостей и доставки писем птицы нападают на людей в поисках еды. Стража начала устранять проблему. Но город еще какое-то время пробудет в помете и без новостей. 
Bird_Keeper_1_Numb;;Смотрителя голубятни вышвырнули с работы. Говорят, что он потерял разум и накормил всех птиц отравой. Поев, те замирали на месте и переставали шевелиться. Как водится, многие считают, что тут виновата и местная ведьма.
Doctor_1_Healing;;Невероятный случай — один из пациентов лекаря (которому тот собирался отпиливать ногу из-за гнилой раны) сумел не только встать на обе ноги, но и убежать, не расплатившись!
Doctor_1_Numb;;Говорят, местный врач открыл новое обезболивающее. Последние его пациенты, которым он удалял руки или ноги (или еще чего-нибудь) не чувствовали ничего!
Doctor_1_Poison_Curse;;В городе появились слухи, что местный врач затаил обиды на людей. Почему же еще им становится хуже после его операций, даже самых легких? 
Painter_1_Laughter;;Судя по всему, Гоффридус решил сменить стиль — раньше его работы восхищали и удивляли, а сейчас лишь смешат, как ни пытается растерянный мастер объяснить, что это «серьезное, высокое искусство!». Но даже такая слава — это слава.
Painter_1_Beauty;;Местным художникам приходится нелегко — новые картины Гоффридуса настолько притягивают взгляд, что на другие произведения никто не хочет смотреть. Его слава растет, как и зависть его коллег.
Painter_1_Numb;;Из мастерской Гоффридуса весь день доносилась ругань — новые краски художника слишком быстро застывают, и он не успевает ничего нарисовать. Говорят, что иногда он даже кисточку не успевает достать из них!
Painter_1_Unlove;;Что-то странное появилось в новых картинах Гоффридуса. Люди не могут объяснить конкретно, но все согласны. что видят в работах что-то неприятное, мерзкое и противное. С каждым днем все больше людей убеждается, что его талант иссяк.
Cultist_1;;Ночью с ближайшего озера раздавались какие-то крики и шум. Некоторые видели, как оно бурлило, несмотря на полное спокойствие в окрестностях. Кто-то заметил странное сине-зеленое свечение рядом с ним. 
SleepVillagerPoison;;В деревне умер приехавший из города мужичок. То ли воздух был слишком свежий, то ли к простой еде не приквыкший был - загадка. Его брат говорит, что как-то раз уснул и не проснулся. Грустно шутит, что "хоть в вечном сне тот не храпит", правда, по его глазам видно, насколько ему не хватает этого храпа.
SleepVillagerLaughter;;Местные нашли себе новое развлечение! Один мужик по ночам дает послушать, какие странные звуки издает его братец из города. То смешливо храпит, то хохотать во все горло начинает, даже с кровати скатиться может от хихиканья, а все не просыпается!
Gardener_Strength;;Ночью из района знати раздавались грохот и крики, стражники со всего города сбежались туда. Какие-то огромные жуки  разломали несколько домов и успели убить пару десятков людей, прежде чем их удалось уничтожить. Откуда они взялись в городе — неизвестно. Ходят слухи, что один из лордов разводил их в своем саду, но не смог контролировать.
Gardener_Poison;;Утром вы нашли под дверью букет цветов с запиской: «Спасибо за помощь, все вредители передохли!».
Gardener_Numb;;Вы нашли у себя за окном несколько искусно сделанных каменных насекомых. Рядом лежал цветок красной розы и записка: «Ваше зелье превратило их из неприятной проблемы в красивые украшения».
Gardener_Flying;;Все больше людей по городу жалуется на нашествие насекомых, которые поедают траву и деревья. Нашествие разлетается по всему городу, угрожая уничтожить всю зелень.
Peasant_Bear_Strength;;Даже до вас дошли рассказы о невероятной силе одного крестьянина, который принес в город разорванного пополам медведя. Местные дивятся тому, что он никогда раньше не показывал такой силы.
Peasant_Bear_Flying;;Дети рассказывают, что видели летающего над лесом крестьянина. Тот вернулся вечером в деревню в ссадинах и синяках, но живой. Молча выплатил свой проспоренный долг, только буркнул что-то про «глупую ведьму и её розыгрыши дурацкие».
Peasant_Bear_Fail;;Крестьянин, ушедший в лес охотиться на медведя, так и не вернулся. Его спорщик, протрезвев, понял, что идея была не лучшая — выплатить-то долг проигравший не сможет!
GhostAtTheMill;;Поговаривают, что на мельнице завелось привидение. Церковь пришлет кого-то проверить этот слух.
FoolDied;;Скончался местный дурачок. Многие выразили сожаление его семье, но вместе с тем вздохнули с облегчением — его «шуточки» достали многих.
FisherKissedTheFrog;;Дети, играя на речке, увидели, как один рыбак целовал лягушку, и быстро разнесли эту новость по деревне. Рыбак пытался всё отрицать, но его репутация уже была подмочена.
common_gay_event;;У пруда в звездную ночь видели двух здоровых мужиков, которые отчаянно целовались. О, времена, о , нравы.
mary.91;;Одна из селянок летала в полночь голой на метле и хохотала как безумная. Вряд ли она ожидала, что инквизиторы так быстро ее поймают и бросят в темницу. Пусть теперь посмеется.
mary.92;;Одна из селянок скакала в полночь голой на метле и хохотала как безумная. Наверное, съела или выпила чего-то не того.
mary.93;;Местная девушка была найдена мертвой в собственном доме, неестественно скрюченной и с застывшими в глазах ужасом. Ужасная утрата, родные и друзья убиты горем.
BlacksmithKilledByMan;;Один из крестьян пристукнул кузнеца. Он говорил, что «силушки не рассчитал», но крестьяне уже скрутили его и передали на суд. Шутка ли — единственного мастера убил!
DrunkDied;;В местной таверне одному завсегдатаю стало плохо. Его не успели откачать, но он слыл нехорошим человеком — грустят по нему немногие.
VillagerBlacksmithRejuvenation;;Один местный парниша закатил истерику, когда ему не продали пиво местной таверне. Он пытался выдить себя за одного из постояльцев, но кузнец легко выбросил его в придорожную грязь.
VillagerBlacksmithPerception;;Ночью в одной из таверн привычно завязалась драка. Необычно в ней то, что один крестьянин, раньше никогда не отличавшийся верткостью или силой, легко остался стоять на ногах. Очевидцы говорят, что он просто тыкал людям в разные места пальцем, как будто бы зная, где у них слабые места.
VillagerBlacksmithMemory;;Удивительное дело, один из закадычных неприятелей местного кузнеца внезапно решил позабыть все обиды и помирился с ним. Людям кажется, что он позабыл что-то еще, но, по крайней мере, проблем в деревне точно будет меньше.
BanditDied;;Вы взяли на себя грех, не спася человека от смерти, но в окрестностях деревни стало безопаснее.
TaxCollectorAwesome;;Присланный в деревню сборщик налогов пользуется большим успехом у местных девушек. Те встают в очередь, чтобы отдать свой гражданский долг.
TaxCollectorFoundDead;;Присланный в деревню сборщик налогов найден мертвым в своей комнате. Ничем хорошим для селян это не закончится.
TaxCollectorFunnyVoice;;В деревню прибыл сборщик налогов с таким смешным голосом, что люди приходили толпами над ним посмеяться. Кто-то даже дал ему монетку.
moonshine-stealing-fairies-illness;;Главный поставщик браги в местный трактир слег с болезнью. По слухам, отравился собственным продуктом. Крестьяне слегка приуныли.
moonshine-stealing-fairies-bold;;Все больше крестьян стало замечать, что у них кто-то таскает припасы. Мужик в трактире рассказал, что просил у вас помощи супротив вороватых чертей, но все стало только хуже.
moonshine-stealing-fairies-caught;;Ночью крестьянин принес вам бочонок браги и рассказал, как он удачно поймал упившихся чертей в сачок и заключил с ними договор. Он ставит им кружку браги, а они ходят пакостить в другое место. На этих словах мужик заговорщецки подмигнул.
LoveStoryVillagerLove;;Блудливый муж крестьянки вернулся домой. Совсем недавно он сбежал к соседке, а теперь стыдливо возвращается обратно и клянется Богом, что «не знает, что на него нашло, с этой страхолюдиной в одном доме находиться не может».
tavern.numb;;Хоть Густаф и потерял голос, но его желание играть на лютне никуда не пропало. Теперь свою музыку он сопровождал мычанием. Иногда даже попадал в мелодию.
tavern.memory;;Хозяин таверны благодарит вас за помощь. Бард действительно забыл дорогу в таверну в эту ночь, блуждал со своей лютней где-то на другой стороне города.
tavern.voice-change;;Хоть голос у Густафа и стал глубже и чарующе, игрец на лютне из него всё же был никакой. 
tavern.sleep;;Хозяин таверны благодарит вас за помощь. Даже похрапывая на крыльце таверны, бард Густаф умудрялся фальшивить.
tavern.wake;;Всю ночь рвался Густаф в таверну. Когда его не пустили, он устроил концерт на главной площади. Горожане заплатили трактирщику, и тот пустил Густафа обратно. 
MerchantReturned;;Благодаря вашему зелью, торговец всю дорогу был начеку и смог улизнуть от бандитской засады. Он хорошо отблагодарил вас.
MerchantDied;;Местный торговец так и не вернулся в деревню. Возможно, он просто уехал в другой город. Но многие видели, как прямо перед пропажей он заходил к вам.
FoolGrateful;;Дурачок благодарен вам за помощь с его проказами. Он разносит по всей округе вести, о том, какая вы хорошая и понимающая.
SoldierSleepForgot;;Отряд солдат, присланный на борьбу с местными разбойниками, просидел весь день в трактире, будучи не в состоянии выполнять приказ. Братва вам благодарна.
SoldierDied;;В местном лесу перебили всех солдат, отправленных на поиски бандитов. Последние становятся все сильнее, и вы надеетесь, что они запомнят вашу помощь.
MerchantReturnedVeryWealthy;;Торговец вернулся из города очень довольный тем, как вы ему помогли.
TaxCollectorWasRobbed;;Налоги не доехали до лорда — сборщик был найден мертвым на дороге. Лорд обещает найти и покарать всех, кто в этом виноват. Вместе с тем, ваш кошель стал тяжелее.
Bird_Keeper_2_Unlove;;Кошмар во дворце! Королевского сокольничьего заклевали его же подопечные. Часть птиц пришлось убить — они нападали и на других людей, чуть не разорвав новорожденного сына короля.
Bird_Keeper_2_Strength;;Люди в ужасе — расходятся слухи, что королевский сокол притащил с охоты целого лося без каких-то видимых усилий. Некоторые опасаются, что они могут скоро перейти на людей. 
Bird_Keeper_2_Perception;;Утром вам прислали благодарность из дворца: «Большущее вам спасибо за чудесный отвар! Теперь мои птички с небес даже таракана видят. Я всем расскажу, какая вы замечательная!» 
Bird_Keeper_2_Clumsiness;;Королевского сокольничьего выгнали взашей. Говорят, что его птицы разучились даже летать и опозорили короля, когда тот устроил охоту для гостей из далеких земель. 
Doctor_2_Wake;;Кажется, местный врач решил работать, пока не вылечит весь город — целый день проводит с больными без усталости и отдыха.
Doctor_2_Healing;;Кажется, местному лекарю удалось совершить прорыв в медицине. По крайней мере, по его восторженным крикам, он сможет лечить людей быстрее и лучше. И все благодаря «этой чудесной (и немного жуткой) ведьмочке из пригорода!»
Doctor_2_Poison_Curse;;Местный лекарь был найден мертвым в своей лаборатории. Судя по всему, он проводил какие-то эксперименты на себе и доэксперементировался. Шепотки разносят, что на его столе нашли склянку с вашим зельем. 
Painter_2_Perception;;В городе проходит новая выставка работ Гоффридуса. Он на пике популярности, но некоторые  жалутся на дискомфорт. Им кажется, что некоторые картины постоянно смотрят на них, где бы они ни были.
Painter_2_Beauty;;Работы Гоффридуса притягивают все больше. Один из лордов выкупил себе картину, чтобы жениться на ней, а другой — скончался от истощения, когда не смог оторваться от неё ни на что другое.
Painter_2_Memory;;Возможно, это новый вид творчества, но новые работы Гоффридуса сильно напоминают какую-то мазню. Среди знати находятся некоторые люди, которые ищут глубинные смыслы и темы, но большая часть простого люда не оценила смену стиля. Сам художник не может никак это описать, отвечая лишь «агу?»
Painter_2_Chameleon;;Гоффридус снял огромный зал и проводит выставку своих новых работ. Но посетители не могут найти ни одной картины, как бы художник ни пытался их убедить в том, что они висят рядом. Особо разозленные посетители угрожают «побить этого выдумщика, авось видеть нормально станет».
Cultist_2;;Кажется, ночью на озере опять что-то происходило. Даже до вас ночной ветер донес странные песни и вой. Утром рыбаки обнаружили вокруг него горы мертвой рыбы и водорослей. 
ManDiedHeartAttack;;Умер мужик, который в последнее время бегал между двумя бабами. Говорят, сердце не выдержало любовных страстей. Ещё поговаривают, что обе они частенько заглядывали к вам.
you win;;Можете считать, что вы прошли основную линию про отношения ведьмы с котом. Сказке конец, а кто решил, тот молодец.
mary.42;;Девушка сдержала слово и принесла вам много разных лесных трав. Все впрок.
mary.41;;Девушка сдержала слово и принесла вам лесных трав.
mary.43;;Девушка, что обещала принести вам трав, наткнулась в лесу на стаю волков. Она спаслась лишь благодаря вашему зелью. Не правда ли, чудное совпадение?
Doctor_3_Strength;;Местный лекарь объявил, что теперь сможет помогать всем, кого «покинула или никогда не посещала сила». Говорят, что даже Элиас, лежавший на печи 30 лет, сумел встать с нее (мимоходом подвинув её так, что стены в доме разошлись).
Doctor_3_Beauty;;Очереди к местному врачевателю становятся все больше. Что странно, почти все посетительницы — девушки, которые подолгу сидят у него в кабинете. Но единственная, кто жалуется — его жена.
Doctor_3_Memory;;В городе беда — лучший лекарь разучился лечить людей. Вместо отваров дает камни, вместо припарок пускает кровь, а вместо операций заставляет есть лягушек!
Painter_3_Curse;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. Очень ненадолго, ибо богохульная мазня была настолька отвратительна, что на площади началась паника. Люди кричали от страха, убегали в ужасе и закидывали её всем, чем пришлось, лишь бы не видеть тех сводящих с ума отвратительных существ, что как будто бы собирались сойти с картины в наш мир. Картину объявили ересью, а художника — культистом, что пытался уничтожить город. Ему удалось смыться, прежде чем его догнала разъяренная толпа. Но он успел пустить слушок, что у него была помощница в остроконечной шляпе.
Painter_3_Love;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. После короткой паузы началась сущая неразбериха - каждый пытался добраться до картины, чтобы забрать себе хотя бы кусочек. Страже удалось отогнать толпу, но картина безвозвратно повреждена. Но благодаря этому, имя Гоффридуса теперь точно сохраниться в веках и памяти людей.
Painter_3_Sleep;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. После короткой паузы над площадью раздался оглушительный храп — все, кто глядел на картину, моментально засыпали. Очнулись люди только вечером — дневной дождь сильно размыл краски и испортил шедевр. Люди отправились домой отдохнувшие, но недовольные и с пустыми карманами. В отличие от зрителей, воры не зевали и смотрели лишь на свою добычу. Художник явно остался недоволен тем, как публика восприняла его работу, в которую он вложил так много души!
Painter_3_Beauty;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. Сначала раздался один всхлип, затем другой. Через секунду рыдала вся площадь. Ни один из людей не видел такой искренней и чистой красоты в своей жизни. Даже часть местных карманников рыдала на плече у своих жертв (так и не достав рук из чужих кармманов). Гоффридус был на седьмом небе от счастья, что его работу приняли так хорошо. Конечно, зелье внесло свой вклад, но искреннее искусство — это тоже своего рода магия.
Cultist_3;;Ночью разразилась страшная гроза. Деревья гнуло, дождь барабанил по крышам, а по улицам текли реки воды. Несмотря на это, утром обнаружилось, что озеро около города полностью пересохло, а часть самых разных людей из города пропала. Вы же обнаружили у своей двери странный идол с самыми наилучшими пожеланиями.
Doctor_4_Rejuvenation;;Недавно умерший крестьянин вернулся домой к большому удивлению и шоку всей его семьи. Правда, вернулся он не с благими намерениями. Когда соседи услышали шум из его дома, то нашли обезумевшего человека, который растерзал всю свою семью и пытался добраться до других людей. Его пришлось упокоить второй раз.
Doctor_4_Fail;;Местный лекарь все чаще стал в задумчивости бродить по городу. Люди слышали, как он бурчал себе под нос о том, что «все должно быть правильно, в чем же я ошибся?». Вы знаете, в чем. Но некоторые знания просто нельзя давать в руки людям.
