id;title;description_RU;description_EN
LoveStoryVillagerFlying;;Один из местных мужиков не вернулся с покоса. Его друзья клянутся Богом, что он улетел вместе с косой и ругательствами. Семья (и втайне его соседка) ужасно горюют!;A local man didn't come back from hay-making. His friends swear he flew away clutching his scythe and cursing. His family (and the girl next door, albeit in secret) are beside themselves with grief.
LoveStoryVillagerRejuvenation;;Ну и ну! От крестьянки сбежал муж. Куда — никто не знает, только соседи говорят, что вместо себя к ней в кровать младенца подсунул!;Hell's bells! A man left his wife all of a sudden. No one seems to know where'd he go and why in the world did he put a baby in bed. Or, for that matter, where did the baby come from in the first place.
LoveStoryVillagerLaughter;;Ночью был слышен шум на всю деревню — крестьянка выгнала из дома своего мужика. Даже после этого он не перестал глупо хихикать. Бедняге пришлось бы плохо, если бы одна из соседок (как-то очень быстро) не забрала его к себе.;A woman kicked her husband from the house. Everyone in the village heard her shouts and his laughter. Why, he even kept laughing afterwards. Good thing a girl next door picked him up before long - some say she seemed too eager even.
bard.love;;Кажется, местная таверна «Последний заход» открыла весьма амбициозного начинающего музыканта! Запомните это имя – Густаф, – ибо имя этого талантливого поэта и великолепного исполнителя прославится в веках!;A new ambitious musician revealed himself last night to the patrons of The Last Call tavern. Remember the name - Gustav, for this talented poet and amazing performer will surely go down in history!
bard.curse;;И восхищались посетители таверны «Последний заход» откровенно плохим исполнением барда, и потеряли всякий музыкальный вкус, и не желали более слышать других вагантов. ;And so it came to pass that everyone present in The Last Call tavern that fateful night somehow couldn't stop listening to frankly atrocious bardic performance, and completely lost the taste for music as a result, and wouldn't hear any vagant anymore.
bard.beauty;;Первый в истории нашего города конкурс красоты и очарования состоялся сегодня вечером в таверне «Последний заход». Ведущий бард Густаф уже принимает заявки на следующий конкурс!;First ever beaty pageant our fair town has ever seen was held today in 'The Last Call' tavern. The host, famous bard Gustav, is already accepting entries for the next one!
bard.laughter;;Печально известный бард Густаф, которому так и не удалось снискать славу певца, сменил амплуа! Да-да, встречайте дерзкий, находчивый и смелый Густаф – сегодня и каждый вечер в таверне «Последний заход». Не приходи, если боишься быть осмеянным. ;Infamous bard Gustav chose a different role after failing to make it as a singer. You heard it right, folks - bold, clever and outright shameless Gustav - tonight and every night, ready to slice and dice you with his wit in 'The Last Call' tavern. Come if you dare!
bard.poison;;37 посетителей таверны  «Последний заход» получили тяжелое отравление. Многие из них, вероятно, уже не встанут с постели. Почтенная таверна еще долго не оправится от такого удара. Подозрение пало на единственного здорового посетителя – бродячего барда, имя которого неизвестно. ;37 patrons   of 'The Last Call' tavern came down with a severe food poisoning. Expectations are grim for many of them. The reputation of the famed tavern took a heavy hit. Suspicions arise around the sole customer who came unscathed - a wandering bard at large whose name is still unknown.
bard.flight;;Не дождавшись окончания песен артиста, горожане разлетелись по домам, в прямом смысле этого слова. Видать, нечисть какая-то завелась в наших краях. И творит эта нечисть свои тёмные дела.;The bard's song were still playing when the tavern patrons took off flying to their homes. Something's rotten in our fair village. Or some one.
bard.healing;;Сегодня ночью в таверне «Последний заход» завязалась большая потасовка, впрочем, как оно часто и бывает. Был убит игравший в таверне неизвестный бродячий артист. Ваше зелье спасло 37 жизней и жизнь трактирщика, но только до следующей ночи, а там – кто знает. ;There was a brawl in 'The Last Call' tavern last night, as is tradition. A wandering bard, name unknown, was killed. Your potion saved 37 people and innkeeper's life. At least until the next night.
bard.unlove;;Какой-то мелкий артист, имя которого никто никогда не узнает, распугал посетителей таверны «Последний заход». Видимо, его лютня была настолько расстроена, что у завсегдатаев таверны свело все зубы и мужики решили выбить парочку-другую у музыканта.;A conflict arose in 'The Last Call' tavern when some bard's badly tuned lute caused enough tooth pain to the customers who decided to knock some of the musician's.
mushroom-story-event.2;Сытый покойник;Хозяин постоялого двора поведал об удивительном случае – довелось ему покойника потчевать! И так пришлась мертвецу по вкусу похлебка, что глубже в землю зарылся, утащил с собой мухоморы и поганки. Хозяин яро рекомендует местную ведьму.;An innkeeper tells a curious tale to anyone's willing to listen. Something about a feast for a dead man. The stiff was so pleased with his stew he burrowed deeper into the earth, dragging every deathcap and fly agaric with him. The innkeeper praises the local witch to high heavens.
pig.pretty;;Свинья, получившая приз на деревенской ярмарке, привлекла столько внимания, что сам король выкупил ее к своему праздничному ужину.;A prize pig, the winner of the village fair, drew so much attention that the king himself bought her for his feast.
WhenPigsFly;;Удивлению селян не было границ, когда они увидели парящего в небе поросенка. Для многих это был знак свыше.;And the awestruck peasants beheld a piglet soaring in the skies. Verily, 'twas a sign from above.
pig.love;;Сегодня по улицам с позором провели крестьянина, который занимался непотребством с соседской свиньей. Даже для местных нравов это чересчур.;A man was publicly shamed after he was caught in the middle of an obscene act with his neighbor's pig. It was too much even for local customs.
Bird_Keeper_1_Poison_Curse;;Проповедники начали говорит о конце света. С неба на город падают мертвые птицы. Многие видят в этом дурной знак, свидетельство поветрия или чего хуже. И лишь бедняки возносят хвалу Господу за бесплатную еду.;Street preachers warn the end of the world is coming. Birds drop dead from the sky. Some fear it's a bad omen or a sign of a coming plague. The beggars are simply thankful for the free food.
Bird_Keeper_1_Healing;;Когда вы распахивали окно утром, то увидели стаю голубей, которые летели в разные стороны над городом. Кажется, зелье сработало как надо.;When you'd opened the window this morning you saw a flock of pigeons flying to every corner of the town. It seems the potion's working as intended.
Bird_Keeper_1_Speed;;Теперь в вашем городе можно узнать свежие  новости с любого конца света. Голубиная почта даже из самых далеких стран стала доходить всего за день. Правда, не все птички хорошо выдерживают такую нагрузку.;Your town now gets latest news from every corner of the world. Messenger pigeons reach even the furthest lands and come back in just a day. Not every bird can handle the strain though.
Bird_Keeper_1_Wake;;Теперь в вашем городе можно узнать свежие новости с любого конца света. Благодаря вашей помощи, сил у голубей хватает на самые длительные перелеты. ;Your town now gets latest news from every corner of the world. Thanks to you the messenger pigeons can endure even the longest flights.
Bird_Keeper_1_Foolishness;;Местная голубиная почта вышла из-под контроля. Вместо пересылки новостей и доставки писем птицы нападают на людей в поисках еды. Стража начала устранять проблему. Но город еще какое-то время пробудет в помете и без новостей. ;Pigeon mail's out of control. The pigeons refuse to carry messages and attack people like birds of prey instead. The guards are handling the problem, but the guano-covered town will have to do without news for a while.
Bird_Keeper_1_Numb;;Смотрителя голубятни вышвырнули с работы. Говорят, что он потерял разум и накормил всех птиц отравой. Поев, те замирали на месте как вкопанные. Как водится, многие считают, что тут виновата и местная ведьма.;The pigeon-keeper got kicked out of his job. They say he'd lost his mind and poisoned every bird in his care. Poor things stopped dead in their tracks. As usual, some think the witch is partially to blame.
Gardener_Strength;;Ночью из района знати раздавались грохот и крики, стражники со всего города сбежались туда. Какие-то огромные жуки  разломали несколько домов и успели убить пару десятков людей, прежде чем их удалось уничтожить. Откуда они взялись в городе — неизвестно. Ходят слухи, что один из лордов разводил их в своем саду, но не смог контролировать.;Last night every guardsman on duty was alerted and had to report to Noblemen's Quarter because of rumble and shouts that were heard across the town. Some wierd giant bugs leveled several houses and killed about two dozens residents before they were surrounded and put to the sword. No one knows where did they come from, although the rumors are they broke loose from a walled-off garden where one of the lords was breeding them.
Gardener_Poison;;Утром вы нашли под дверью букет цветов с запиской: «Спасибо за помощь, все вредители передохли!»;You found a bouquet of flowers this morning with a note saying: 'The pests are dead, all thanks to you!'
Gardener_Numb;;Вы нашли у себя за окном несколько искусно сделанных каменных насекомых. Рядом лежал цветок красной розы и записка: «Ваше зелье превратило их из неприятной проблемы в красивые украшения».;You've found a bunch of finely crafted stone insects on your windowsill. Next to them was a rose flower with a note: 'A nuisance turned into fine decorations, thanks to your potion'.
Gardener_Flying;;Горожане жалуются на нашествие насекомых. Огромный рой объедает траву и деревья, и если никто ничего не сделает — зелени не останется вовсе.;Townspeople complain about a pest infestation. The swarm devours tree leaves and grass and will soon consume it all if it isn't stopped.
Herald_Laughter;;<i>хи-хи-хи-хи хи-хи-хи-хи-хи</i>;<i>eh-hee-hee-he-eh-hee-hee-he-</i>
Herald_Healing;;Утром вас разбудил звонкий голос с ближайшей площади, который всем рассказывал, «какая чудесная и добрая травница живет тут рядом». Слова глашатая звучали приятно, но выспаться он вам не дал.;A loud voice from the town square woke you up. It praised 'oh so kind and wonderful healer who lives nearby'. Nice words from the town crier, but couldn't he wait for five more minutes?
Peasant_Bear_Strength;;Даже до вас дошли рассказы о невероятной силе одного крестьянина, который принес в город разорванного пополам медведя. Местные дивятся тому, что он никогда раньше не показывал такой силы.;You've heard peasants talking about an unusually strong man, the one who came back from the forest carrying a bear torn in half. Quite unusual, and he never shown such feats of strength before.
Peasant_Bear_Flying;;Дети рассказывают, что видели летающего над лесом крестьянина. Тот вернулся вечером в деревню в ссадинах и синяках, но живой. Молча выплатил проспоренный долг, только буркнул что-то про «глупую ведьму и её розыгрыши дурацкие».;Children saw a man flying over the forest. Later that evening he came back, bruised and battered but alive. He paid his lost bet without argument, but people heard him muttering something about 'that stupid witch and her silly pranks.'
Peasant_Bear_Fail;;Крестьянин, ушедший в лес охотиться на медведя, так и не вернулся. Его спорщик, протрезвев, понял, что идея была не лучшая — выплатить-то долг проигравший не сможет!;A wanna-be bear hunter never came back from the forest. His buddy (when he finally got sober) realised the wager was a bad idea in the first place - the loser can't pay him back!
old_knight_event_1;Мертвый всадник;Минувший турнир омрачен жутким событием. Славный рыцарь, покрывший себя славой и подвигами в былые годы, отдал богу душу, едва забравшись в седло. Скакун унес мертвеца в лес и с тех пор бродит там, пугая лесорубов и крестьян.;A shocking event marked the end of the knight tournament. A famed knight, well-known for his noble deeds and exploits in years past, passed away the moment he climbed into saddle. His steed bolted away and now wanders the forest, still carrying the grim burden.
old_knight_event_12;Мертвый всадник;Минувший турнир омрачен жутким событием. Славный рыцарь, покрывший себя славой и подвигами в былые годы, потерпел фатальное поражение. Скакун унес мертвеца в лес и с тех пор бродит там, пугая лесорубов и крестьян.;A shocking event marked the end of the knight tournament. A famed knight, well-known for his noble deeds and exploits in years past, was fatally wounded in the last bout. His steed bolted away and now wanders the forest, still carrying the grim burden.
Doctor_1_Healing;;Невероятный случай — один из пациентов лекаря (которому тот собирался отпиливать ногу из-за гнилой раны) сумел не только встать на обе ноги, но и убежать, не расплатившись!;A most unlikely event - one of doctor's patients, which was about to have his leg amputated because of gangrene, walked - nay, ran away! Without paying!
Doctor_1_Numb;;Говорят, местный врач открыл новое обезболивающее. Последние его пациенты, которым он удалял руки или ноги (или еще чего-нибудь) не чувствовали ничего!;They say the doctor discovered a new wondrous painkiller. His latest patients didn't feel a thing when he was cutting away arms, legs and other extremities.
Doctor_1_Poison_Curse;;В городе появились слухи, что местный врач затаил обиды на людей. Почему же еще им становится хуже после его операций, даже самых легких? ;People are whispering that the good doctor is not so good after all. His patients are getting worse even after simplest surgeries.
Cultist_1;;Ночью с ближайшего озера раздавались какие-то крики и шум. Некоторые видели, как оно бурлило, несмотря на полное спокойствие в окрестностях. Кто-то заметил странное сине-зеленое свечение рядом с ним. ;Last night screams and howls were heard from the lake. Some people saw waves and turmoil, despite the lack of wind. And a weird bluish-green glow.
stolen_rooster_event.1;Куси ее!;На дальней ферме воровку собаки порвали. Полезла через забор, чтобы петуха соседского украсть, и шмякнулась в крапиву. А псы только того и ждали.;A bird thief got torn up by dogs on. She fell into the nettle while climbing the fence to steal a certain golden rooster. The beasts were waiting.
stolen_rooster_event.2;Воровка;До вас доходят слухи, что на дальних фермах одна из местных пыталась выкрасть золотого петуха у соседки, но, едва прикоснулась к нему, оскудела рассудком. Хозяйка пожалела бестолковую и взяла к себе – ходить за поросятами.;You've heard a rumor about a local girl who tried to steal a golden rooster from her neighbor, but lost her mind the moment she touched it. The neighbor felt sorry for her and took her in, to look after the pigs.
СowPerforming;;Сольные выступления местной коровы быстро набирают популярность.;Local singing cow quickly becomes more and more popular among the masses.
CowLost;;У одной бедной женщины пропала корова — она нигде не может ее найти.;Some poor woman lost her cow and can't find her anywhere.
CowForgotMilk;;У одной бедной женщины корова вдруг перестала давать молоко. Конечно же, люди винят в этом вас.;Some poor woman's cow went dry all of a sudden. Naturally, people blame you.
FoolDied;;Скончался местный дурачок. Многие выразили сожаление его семье, но вместе с тем вздохнули с облегчением — его «шуточки» достали многих.;The village fool has died. Some consoled his family but many breathed a sign of relief – his pranks annoyed everyone.
SleepVillagerPoison;;В деревне умер приехавший из города мужичок. То ли воздух был слишком свежий, то ли к простой еде непривыкший был — загадка. Его брат говорит, что как-то раз уснул и не проснулся. Грустно шутит, что «хоть в вечном сне тот не храпит», правда, по его глазам видно, насколько ему не хватает этого храпа.;A visitor from the big city died in the village. Was it the fresh air or rough food that'd done him in - no one knows for sure. His brother says it happened in his sleep. He jokes that 'at least he ain't snoring now that he rests in peace' but the smile doesn't reach his eyes.
SleepVillagerLaughter;;Местные нашли себе новое развлечение! Один мужик по ночам дает послушать, какие странные звуки издает его братец из города. То смешливо храпит, то хохотать во все горло начинает, даже с кровати скатиться может от хихиканья, а все не просыпается!;Locals' got a new favorite pastime. For lack of a better amusement they gather to watch a snoring man. His whimsical wheezes and giggling snorts are a laugh for the whole village. It's not often you see a sleeping man fall from his bed in a burst of laughter and keep sleeping. 
mary.91;;Одна из селянок летала в полночь голой на метле и хохотала как безумная. Вряд ли она ожидала, что инквизиторы так быстро ее поймают и бросят в темницу. Пусть теперь посмеется.;This midnight a local girl was seen flying around on her broom. Stark naked and laughing wildly. The church took immediate actions and locked her up. Who is going to laugh now?
mary.92;;Одна из селянок скакала в полночь голой на метле и хохотала как безумная. Наверное, съела или выпила чего-то не того.;A local girl took to running around with her broom, stark naked and laughing. Perhaps there's something in the water.
mary.93;;Местная девушка была найдена мертвой в собственном доме, неестественно скрюченной и с застывшим в глазах ужасом. Горькая утрата, родные и друзья убиты горем.;A local girl was found dead in her room, with terror in her eyes and all twisted up. A shocking tragedy for her friends and relatives.
MerchantReturned;;Благодаря вашему зелью, торговец смог улизнуть от бандитской засады, хоть и потерял часть товара.;Thanks to your potion the merchant stayed sharp the whole way and dodged a bandits' ambush. He has paid you handsomely.
MerchantReturnedVeryWealthy;;Благодаря вашему зелью, торговец всю дорогу был начеку и смог улизнуть от бандитской засады. Он хорошо отблагодарил вас.;Thanks to your potion the merchant stayed sharp the whole way and dodged a bandits' ambush. He has paid you handsomely.
MerchantDied;;Местный торговец так и не вернулся в деревню. Возможно, он просто уехал в другой город. Но многие видели, как прямо перед пропажей он заходил к вам.;The merchant never returned to the village. Who knows, maybe he decided to move. But his visit to you right before he disappeared didn't go unnoticed and now people are talking.
tavern.numb;;Хоть Густаф и потерял голос, но его желание играть на лютне никуда не пропало. Теперь свою музыку он сопровождал мычанием. Иногда даже попадал в мелодию.;Gustav lost his voice but not his passion for music. He now moos instead of singing and even hits some notes right. Sometimes.
tavern.memory;;Хозяин таверны благодарит вас за помощь. Бард действительно забыл дорогу в таверну в эту ночь, блуждал со своей лютней где-то на другой стороне города.;Tavern owner thanks you for help. The bard forgot his way to the tavern last night and wandered the city hugging his lute.
tavern.voice-change;;Хоть голос у Густафа и стал более глубоким и чарующим, игрец на лютне из него всё же был никакой. ;Gustav's voice got deeper and more captivating, but he still couldn't hit a single note on his lute.
tavern.sleep;;Хозяин таверны благодарит вас за помощь. Даже похрапывая на крыльце таверны, бард Густаф умудрялся фальшивить.;Tavern owner thanks you for help. Gustav slept on the porch the whole night, snoring out of tune.
tavern.wake;;Всю ночь рвался Густаф в таверну. Когда его не пустили, он устроил концерт на главной площади. Горожане заплатили трактирщику, и тот пустил Густафа обратно. ;Gustav tried to enter the tavern but was kicked out. After his impromptu concert on the town square people paid the tavern owner to let him in.
old_knight_event.2;Экий славный рыцарь жил;Свершилось чудо! Старый рыцарь победил на большом турнире, покрыв себя неувядающей славой. Вместе с молодой женой поселился в одном из речных замков и поговаривает о продолжении рода! Воистину, старый конь…;A miracle! An old knight won the grand tourney and covered himself in glory. Newly-weds - why, yes, there's a young wife as well, - settled down in one of the river castles and even think of having children. The older the fiddle...
BanditDied;;Вы взяли на себя грех, не спася человека от смерти, но в окрестностях деревни стало безопаснее.;You refused to help a wounded man, dooming him to die. A heavy sin, but the village is a little safer now.
TaxCollectorAwesome;;Присланный в деревню сборщик налогов пользуется большим успехом у местных девушек. Те встают в очередь, чтобы отдать свой гражданский долг.;The tax collector is very popular among local girls. They've actually formed a queue to pay their civic duty.
TaxCollectorFoundDead;;Присланный в деревню сборщик налогов найден мертвым в своей комнате. Ничем хорошим для селян это не закончится.;The tax collector was found dead in his room. This doesn't bode well for the villagers.
TaxCollectorFunnyVoice;;В деревню прибыл сборщик налогов с таким смешным голосом, что люди приходили толпами над ним посмеяться. Кто-то даже дал ему монетку.;The tax collector arrived. His funny voice gathered crowds of fascinated onlookers. Some even threw coins at him.
BlacksmithKilledByMan;;Один из крестьян пристукнул кузнеца. Он говорил, что «силушки не рассчитал», но крестьяне уже скрутили его и передали на суд. Шутка ли — единственного мастера убил!;One of the peasants killed the blacksmith in a tavern brawl. He swore he didn't want to and didn't know his own strength, but the others tied him up and delivered to the authorities.
DrunkDied;;В местной таверне одному завсегдатаю стало плохо. Его не успели откачать, но он слыл нехорошим человеком — грустят по нему немногие.;A drunkard died in the tavern the other evening. Halfhearted attempts to save him were futile. Considering his reputation, he won't be missed by many.
VillagerBlacksmithRejuvenation;;Один местный парниша закатил истерику, когда ему не продали пиво в местной таверне. Он пытался выдать себя за одного из постояльцев, но кузнец легко выбросил его в придорожную грязь.;Some lad made a scene after he was refused service in the local tavern. He tried to impersonate a patron but the blacksmith threw him out.
VillagerBlacksmithPerception;;Ночью в одной из таверн привычно завязалась драка. Необычно в ней то, что один крестьянин, раньше никогда не отличавшийся верткостью или силой, легко остался стоять на ногах. Очевидцы говорят, что он просто тыкал людям в разные места пальцем, как будто бы зная, где у них слабые места.;Another night, another tavern brawl. Business as usual. Unusually, the last man standing was the one who never showed much fighting prowess before. People say he just poked opponents with his finger and they fell on the spot.
VillagerBlacksmithMemory;;Удивительное дело, один из закадычных неприятелей местного кузнеца внезапно решил позабыть все обиды и помирился с ним. Людям кажется, что он позабыл что-то еще, но, по крайней мере, проблем в деревне точно будет меньше.;Surprisingly, a man who held a grudge against the blacksmith for the longest time forgot his grievances and made peace with him. People feel like he forgot more than that but generally agree that there'll be less trouble in the village now.
moonshine-stealing-fairies-bold;;Все больше крестьян стало замечать, что у них кто-то таскает припасы. Мужик в трактире рассказал, что просил у вас помощи супротив вороватых чертей, но все стало только хуже.;More and more peasants notice that someone steals their supplies. A man told his drinking buddies that he asked for your help against the thieving devils but things only got worse.
moonshine-stealing-fairies-caught;;Ночью крестьянин принес вам бочонок браги и рассказал, как удачно поймал упившихся чертей в сачок и заключил с ними договор. Он ставит им кружку браги, а они ходят пакостить в другое место. На этих словах мужик заговорщицки подмигнул.;This evening a man brought you a barrel of beer and told how he caught drunken devils with a net and made a deal with them. For a share of beer they leave him alone and go stealing someplace else. The last words were said with a knowing wink.
LoveStoryVillagerLove;;Блудливый муж крестьянки вернулся домой. Совсем недавно он сбежал к соседке, а теперь стыдливо возвращается обратно и клянется Богом, что «не знает, что на него нашло, с этой страхолюдиной в одном доме находиться не может».;A prodigal husband returned home. Just a short time ago he left his wife for his neighbor and now he's back with his tail between his legs. Says he doesn't know what came over him and he can't in his right mind stay in the same home with 'that ugly monster.'
mushroom-story-event.1;Постоялый двор закрывается;Дурные вести расползаются по округе. Умер держатель постоялого двора и все его гости. Молва рассказывает о страшном мертвеце, что выбрался из могилы и напал на них, сея ядовитые споры. Утром солнце его спалило, но погибших, увы, не вернуть.;Bad news today. The innkeeper died along with every guest in his inn. People are whispering about terrifying undead monster that climbed out of the grave and attacked, spreading death and pestilence. Rising sun burned him down, but his victims will sadly rise no more.
