id;description_RU;description_EN
mary.9;Знаешь... я всегда хотела быть как ты. Силой волшебной обладать. Вознестись над всеми. Может... сваришь что-нибудь особое, только для меня?
Curse_Potion_Village_Second;Ты зачем кузнецу силу вернула? Он опять за старое взялся. Делай теперь меня тоже могучим, может хоть так смогу осадить его
Bandit.1;Солдаты местного лорда ищут меня за то, что мы с парнями раздавали его деньги бедным. Мне нужно спрятаться!
Tax_Collector.1;Я приехал к вам налоги собирать. Помоги обобрать местных, и я в долгу не останусь.
Strength_Potion_Villager;Что-то я слабым стал совсем в последнее время. Молот еле поднимаю, меха качать не могу. Верни мне силу мою, ведьма!
ChildrenOfBlacksmith;У нас папка помер недавно — кузнецом был, не слышали? Мы уверены, что его старый знакомый траванул — он сильно батю не любил, завидовал ему. Отомстить хотим! Помогите!
Sick_Animal_Villager;Доброго здоровья, ведунья. Скотинка моя захворала, дай для нее лекарство какое.
Healing_Potion_Villager2;Благодарствую, голова моя прошла, только все мерещится что-то, тени мелькают какие-то. Тревожат они меня, уж не умом ли я тронулся.
Healing_Potion_Villager_Final;Дивное зелье ты мне дала, тени я смог разглядеть. Смотрю, а это черти рогатые шастают ко мне в подвал с кружками, брагу мою воруют, окаянные! Подсоби от них избавиться, век не забуду!
Unlove_Potion_Villager;Эта стерва у меня мужика увела магией черной. Сам бы он даже смотреть на нее не стал бы. Верни мне мужа! Знаю, ты в этом виновата!
tavern;Замучил меня и постояльцев певец этот, как его! Не даёт покоя своими песенками и прибаутками. Не могу отвадить. Помоги забыть ему дорогу в мой трактир.
devil.2;Атмосфера у тебя в городе просто восхитительная! Будь так любезна, свари кое-что для меня. Просто смешай {0}, {1} и {2}.
inquisitor.2;Я тебя насквозь вижу. Много таких, как ты, повидал. От правосудия тебе не скрыться, сама знаешь. А пока завари мне чайку.
Wake_Potion_Merchant;Мне в дорогу дальную нужно ехать будет завтра, товары в город везти. А там лес дремучий и долгий. Хочу пересечь как можно быстрее, да боюсь уснуть. Поможешь?
Adventurers_2;А мне - что-нибудь, что прятаться поможет. Не люблю, когда меня враги видеть могут
blind.6;Я хоть и слеп, но иной раз больше других вижу. Не хочешь нажить беду — вари-ка лучше супы да чай.
blind.2;Как чудно пахнет! Я слышал, тут потчуют на славу. Удиви же меня!
blind.3;О! Говорят, тут можно дивных напитков отведать. Дай-ка чего-нибудь... особенного.
WakeCultist_1_Failed;Что-то не очень ему помогло ваше варево. Я просил что-нибудь, чтобы взбодриться. Вот принес полуживую летучую мышь, попробуй ее положить.
witch-memory.2;Я помню, как мы гуляли среди вереска. Твою улыбку. Твои песни. Цветы, что ты собрал для меня. Все как во сне...
mary.2;Как здорово, когда рядом настоящая ведьма живет! Ты поди и летать умеешь? А где твоя метла? Тебе подарить?
Fool_1_healing;Не сработало варево твое. Мельник увидел и тумаков надавал. Вылечи меня, а то всем нажалуюсь, что никудышная из тебя ведьма!
Chameleon_Hunter;Что-то я будто охотиться разучился — следы не узнаю, звери меня за версту чуят. А раньше ведь лучшим охотником был! Подсоби, а? Я тебе какую-нибудь шкурку красивую принесу!
Fool_2_healing;Что-то как-то не так оно сработало. Рыбак меня по голосу узнал, да пнул пребольно. Лечи теперь!
devil.6;Еще одна рыбка угодила в невод. Славно сработано, дорогуша! А теперь смешай {0}, {1} и {2}.
Chameleon_Potion_Soldier;Нам приказано выследить бандитов в соседнем лесу. Уж очень они стали прытки! Есть у тебя что-нибудь подходящее?
Strength_Potion_Merchant;Я на ярмарку крупную собираюсь, но боюсь, что лошаденка моя старая не утащит телегу со всем товаром. Можешь дать что-нибудь, чтобы живости ей придать?
Chameleon_Bandit_RobTaxCollector;Слыхала сколько деньжищ сборщик налогов собрал? Мы его подстеречь хотим, да изъять себе. Спрячешь нас от его глаз? Добычей поделимся.
Healing_Potion_Villager3;Снова я к тебе. Да голова-то не болит больше. А пятна в глазах остались, так и мелькает что-то черное, точно мыши бегают. Тревожно мне, помоги тени разглядеть.
Love_Potion_Villager_Third;Никак он со мной остаться не может, всё равно домой возвращается. Дай мне еще бутылочку! Не могу видеть, как он с этой стервой живет.
devil.3;Всегда рад тебя видеть, красавица! Попробуй бросить в котел {0}, {1} и {2}.
inquisitor.3;Не увиливай. Мне все твои делишки известны. Гореть тебе... в адском пламени ли, на костре ли святом. Но от огня не уйдешь. Давай, показывай, что там в котле у тебя.
Adventurers_3;Я бы хотел что-нибудь, чтобы с одного удара этого колдуна свалить мог. Терпеть не могу всех этих волшебников... Ничего личного, ладно?
Bird_Keeper_2;Здорово ты помогла с голубями, век не забуду! Пришел к тебе от имени королевского сокольничьего. Его питомцы перестали приносить добычу. Поможешь ему?
blind.5;Какой необычный ресторан! Если б не мой друг, я б никогда... А что у вас в меню?
blind.4;Какой необычный бар! Если б не мой друг, я б никогда... Что нальете?
Doctor_2;В прошлый раз ты мне здорово помогла! Сделаешь мне теперь какую-нибудь штуку для лечения людей? Хочу понять, как они у тебя работают, да может и сам чего-нибудь перенять смогу
Painter_2;Это снова я! В прошлый раз все отлично удалось. Давно мои картины так меня не радовали. Давай еще раз провернем? Дай еще чего-нибудь!
WakeCultist_2;Приветствую, о могущественная. К вам тут друг мой заходил, просил средство для хозяина. Ну взбодрить там его, растормошить. Понравилось оно ему, можете еще сделать?
WakeCultist_1_Failed2;Не то ты варишь, ведьма! Нам нужно то, что пробудит мертвого. Друзья подсказали, грибок этакий нужен. Который в суп кладут.
witch-memory.3;Как ты мог? После всего, что между нами было? Бросил меня? Посмеялся надо мной? Единственный в жизни шанс, и ты его упустил.
mary.3;Шла мимо и решила заглянуть. Может, по дому чем помочь? Или с твоим... варевом? Давай почудим!
Beauty_Hunter;Отменное у тебя зелье вышло! Знаешь, дома пустовато как-то одному. Я тут присмотрел себе бабу, но не знаю, как подобраться к ней получше. Есть выпить чего-нибудь для этого дела?
Healing_Potion_Bandit;Ранили меня сильно. Спаси меня, ведьма. Я денег не пожалею!
Unlove_Potion_Villager_Third;Ненормальная! Сколько можно семью мою пытаться порушить! Верни мне моего мужа, его душа принадлежит мне!
devil.4;Скучала по мне, душечка? А уж я-то как скучал! Смешай {0}, {1} и {2}.
witch-memory.4;Выбор сделан и скреплен кровью. Теперь ты останешься со мной навсегда. В печали и в радости. Да, котеночек? Теперь ты счастлив?
mary.4;Ты так добра! Мне всегда хотелось самой... а, неважно. Я в лес иду, может, и для тебя каких травок пособирать? Нужно чего?
Love_Potion_Hunter;Спасительница моя! Я той женщине понравился, но она какую-то чепуху несет. «Не хочу все испортить» и бла-бла. Слышал, что у тебя привортные зелья есть. Поделись, век буду благодарен!
Memory_Potion_Villager;Никак он со мной оставаться не хочет, даже твои проклятые зелья не помогают. Не могу я жить без него. Убери его из памяти моей!
Doctor_3;И снова привет! Мне нравится, как у нас с тобой работа идет. Я слышал, ты можешь делать людей сильнее — наверное, мышцы у них растут быстрее или еще что-то. Дай попробовать для науки?
Painter_3;Я чувствую, как шедевр зреет внутри меня. Это будет самая потрясающая картина во всем мире! Но неграмотные люди могут не понять всей её глубины. Поможешь сделать так, чтобы её любили все?
WakeCultist_3;Доброго дня тебе, хранительница темных знаний. Ты уже очень помогла нам. Немного нашему хозяину осталось, чтобы довести свои дела до конца. Дай же в третий раз то зелье, что пробудит мертвого!
Doctor_4;Слушай, я тут понял. Если мы объединим знания, то сможем не только лечить! Главная проблема — чтобы плоть стала свежей и молодой. Помоги! У меня есть свежий труп, на нем испробую!
