id;description_RU;description_EN
Peasant_Bear;Доброго здоровьица тебе, колдунья. Поспорил я по пьяни, что медведя голыми руками заборю. Отказываться от слова не могу — негоже это. Дай что-нибудь для храбрости аль для силушки?;Hail, sorceress. I drank too much the other day and made a bet that I'll wrestle a bear with my bare hands. And I'm a man of my word, damn it! Now all I need is something to make me stronger, or more brave at least.
boot_climber;А навари мне, умелица, чего-нибудь, чтобы силы прибавилось или клейкости. Хочу на ярмарке по столбу за сапогами залезть. Моя обувка прохудилась давно, промочу ноги и помру.;See my old boots here? More holes than leather. My feet are wet all the time. But there's a new pair waiting for me on top of the maypole. If only I had better grip to climb it!
nest_harvester;В лесах дичь бить запретили, за рыбу вовсе плетьми выпороть могут. Пухнем с голоду, мать! Помоги хоть до птичьих гнезд на скалах добраться! На них пока запретов нет.;New laws mean we can't hunt, can't fish under the threat of lashes. I've got children to feed. Maybe something to help me climb rocks to reach bird nests? Maybe I'll steal some eggs...
old_knight-1;Милостивая госпожа, я прибыл инкогнито. Тело мое слабеет и рука не так тверда, но сердце просит последнего турнира. Верни мне былое, хотя бы ненадолго, чтобы выступил достойно и ушел на покой.;My lady, I'm here incognito. I can barely keep in the saddle and my sword arm is getting weaker by the day. Yet my heart yearns for one last joust. Could I have my old strength but for a day, to retire with honor?
succub_issue;Слушай, замучила меня демоница распутная! Каждую ночь приходит – и того! Я уже еле встаю по утрам… Что? Прогнать? Ты сбрендила? Дай зелье, чтобы помогутнее я стал!;I am beset by demons. Every night a succubus comes to torture and abuse me. I can barely feel my body in the morning. What are you saying? Banish her? Are you nuts?!? Just make me able to endure it!
zolotar;Здеся алхымии разводят? Я навозу принес. Свежак! В лопух завернул. В золото переколдуем? Я навоз ношу, ты чаруешь. Богатеями станем! Чего морду кривишь? Хоть зелье дай, сам управлюсь.;You doin' alc-homie in here? I've got a load of freshest manure right here, wrapped it in some leaves. Lets make gold out of it! I'll provide the stuff, just do your magic. We'll get rich in no time! What's with the sour face, eh? Give me the potion them, I'll do it myself.
Doctor_1;Мое призвание — помогать людям, как и ваше! Мне нужно ампутации людям делать, а они этим недовольны. Возражают, так сказать. Поделитесь чем-нибудь, чтоб мои клиенты в забытье впали?;Helping people is my calling. I find that amputating the bad parts is often the best way. Not everyone agrees with me though. Why, some flat out refuse, often violently. Anything to dull the pain? What they can't feel can't hurt them.
WakeCultist_1;Здравствуйте, уважаемая. Мне бы, это... средство какое-нибудь для, э-э-э, хозяина. Спит он много слишком. Что-нибудь бы, чтобы пробудить его от древнего... в смысле, взбодрить, так сказать.;Greetings. I need, let's say, a medication for my, er, master. He sleeps too much. Something to awaken him from his ancient slumber, haha, I mean, cheer him up a little.
witch-memory-1;Прошлое не дает мне покоя. Это все моя вина. Если бы я только... Хоть сделанного не воротишь, а забыть не могу.;The past doesn't let me go. It's all my fault. What's done is done and there's no way back. And no forgetting.
alcohol_healer;Сети ставил надысь, а вода холодная, ни одна жаба в такую не полезет! Чихаю теперь – изба трясется. Но еликсиров не приму! Дай чего покрепче, чтоб слезу вышибало.;Been setting my nets the other day. The water was so cold I saw frogs turning into icicles in front of me! Now I'm sneezing so hard my house is shaking. No, I don't wanna any stinking elixirs! Hard liquor is best medicine.
Family-feud;Мы с тестем как выпьем, так спорим до красных ушей! Жена сказала, еще раз сцепимся – выгонит обоих. Навари мне такого, чтобы и вякнуть не мог! Я себя знаю – не удержусь ведь.;Whenever I drink with my father-in-law we end up fighting. My wife says she'd had enough. Any keep-you-damn-mouth-shut brew? I just can't help myself.
philosopher;Мыслитель я. В бочке жил, в горы уходил, в болоте сидел, а постичь суть мира так и не смог. Жена работать гонит, а разве истину в работе сыщешь? Навостри мне ум или супу дай хотя бы.;I lived in a wine barrel. I spent time in a mountain cave. I even submerged myself in still swamp waters. All to achieve enlightenment - and all in vain. My wife tells I should find a job, but who ever found truth in work? I want to get smarter, but some soup will do too.
Portrait_issue;Портретист ко мне едет. А я как глянусь в зеркало – так и в слезы! Годы никого краше не делают. Хочу хоть на день помолодеть, а потом вместо зеркала на портрет глядеть стану.;Time spares no one. I can't ook at myself without crying. If only I could become young again, just for a day. I'll ask an artist to paint my portrait then and replace my mirror with it.
sculptor;Повелели мне принцессе статую выточить. Да вот беда – не успеваю. Зело объемная уродилась девица! Дай питья, чтобы спать не хотелось, ночами работать буду, а то повесят меня.;I was ordered to carve a statue of the princess. Didn't expect her to be so...voluminous. Now I'm out of time and the work is only half done. I'll have to work night and day to avoid the noose. Save me!
stolen_rooster_1;Здравствуй, кудесница. Замучили меня… кхм… женихи, вот! Дай что-нибудь, чтобы вместо меня страшилу какую-нито видели, обходили за три дороги. Некогда мне женихаться, хозяйство ждет.;I'll get straight to the point. I'm sick and tired of getting unwanted advances. Suitors be damned. Any glamour you can work on me, so I would look ugly as sin to them? I've got work to do.
Children_First;Здравствуйте, многоуважаемая ведьма! Не проклинайте нас, пожалуйста. А вы правда волшебные зелья варите? А дайте нам зелье, чтобы корова голосом человеческим говорила!;Greetings, oh esteemed witch! Please don't curse us. Is it true you're making magical potions? Give us one that can make a cow speak!
Children_Second;Наш друг пытался доказать, что локоть лизнуть может, и руку себе поломал. Спор он выиграл, но ему так домой нельзя — родители прибьют. Можете вылечить его?;I dared a friend of mine to lick his own elbow and he did it...by breaking his arm. Can you help? Pretty please? His parents are gonna kill him.
Fool_laughter;Приветик, коллега! Скучные тут люди, никто шуток не понимает, окажи помощь собрату по профессии, а? Хочу местных развеселить, унылые какие-то они все.;Heya, sister! The locals are such a dull lot. No one can take a joke. I just want to make them laugh. Give me a hand, will ya?
Memory_Potion_Soldier;Доброго тебе дня, колдунья. Я уже пару лет, как с войны вернулся, но до сих пор не могу забыть всех ужасов, что пережил. Сделай с этим что-нибудь, умоляю!;Good day to you, oh witch. It's been years since I came back from war yet the horrors are still fresh in my mind. Help me, I beg of you.
Sleep_Villager;Слушай, родная. Ко мне брат в гости приехал пару дней назад, я с тех пор уснуть не могу. Храпит так, что печь трясется. Дай что-нибудь, чтобы его вырубило хорошенечко.;Hey, sweetheart. My brother came to visit and I haven't slept for two days. He's snoring like a bear! Help, please, give me anything.
Wake_potion_apples;У меня яблоки ворует кто-то, а я поймать не могу — только солнце сядет, сразу засыпаю. Отгони сон на пару дней. Коли воришку поймаю — премного благодарен буду.;Someone's stealing my apples, but I can't catch the thieves — soon as the sun sets I fall asleep. Give me something to stay awake. When I catch them, I'll reward you plenty.
mary.1;Ага, ты должно быть та ведьма, о которой все говорят! Моему отцу нужно лекарство — голова раскалывается, аж жуть. Я заплачу!;Wow, you're the witch they keep talking about? I need ailment for my father. He's got a terrible headache. I got some money for you!
Memory_Potion_Hunter;От меня жена ушла к другому. Сколько ни упрашивал — возвращаться не хочет, прям светится вся. Водкой её из памяти стереть не могу. Может, ты поможешь?;My wife left me. I tried to get her back, but to no avail. She’s so happy now, with him. Tried to drink my memories away and failed even at that. You're my last hope.
Sleep_Potion_Children;У одного старичка местного яблок — целый сад. А он ими не делится и даже продавать не хочет, дни напролет караулит. Пусть он поспит чуть-чуть, а мы и тебе яблочек принесем!;Know this old man with an apple orchard? He doesn't share with anyone, just guards it day and night. Let him sleep for a bit and we'll share the apples with you!
mary.5;Услышала, как какие-то подозрительные типы спорили, настоящая ты ведьма или нет. Сказала им, что ты моя выжившая из ума тетушка. Вот умора, а?;Heard some fishy people asking about you being a real witch or not. Told them, you're my old auntie who is completely out of her mind. Funny, is it?
mary.6;Уму непостижимо, что только люди о тебе не болтают! Винят во всех бедах. А ты ж хорошая, я-то знаю. Ну, я им устрою такое, быстро рты позатыкают!;Can you believe what those people think about you? Blaming you for all sorts of stuff! But you're good, I know it! I'll think of something to shut them up.
mary.7;У них под носом лучшая на свете ведьма, а они тебя в упор не замечают! Не боись, я всем твое мастерство расхвалю.;Finest witch in the world right beneath their noses, and yet they don't recognize you! Make no mistake, I'll tell everyone of your feats!
mary.8;Слыхала, как люди-то тебя поносят? Называют старой никчемной каргой. А ведь ты настоящая колдунья. Я что-нибудь придумаю, чтоб они языки завязали!;Can you believe what those people call you? A good-for-nothing old crone! But you're a real mage! I'll show them yet, I'll twist their tongues in knots, I will!.
mary.9;Знаешь... я всегда хотела быть как ты. Силой волшебной обладать. Вознестись над всеми. Может... сваришь что-нибудь особое, только для меня?;You know... I always wanted to be like you. To have a real power. To be above everyone and everything. Maybe… you can make something just for me?
inquisitor.2;Я тебя насквозь вижу. Много таких, как ты, повидал. От правосудия тебе не скрыться, сама знаешь. А пока завари мне чайку.;I know everything about you. Seen lots of those like you. You won't escape justice, you know it. As for now... make me some tea.
Wake_Potion_Merchant;Мне в дорогу дальнюю нужно ехать завтра, товары в город везти. А там лес дремучий и долгий. Хочу пересечь как можно быстрее, да боюсь уснуть. Поможешь?;I have a long trip ahead of me, through a thick and dark forest. I want to cross it as fast as I can, but it's hard to stay awake. Can you help?
tavern;Замучил меня и постояльцев певец этот, как его! Не даёт покоя своими песенками и прибаутками. Не могу отвадить. Помоги забыть ему дорогу в мой трактир.;I have a pest problem. This damn bard keeps bothering me and my guests with his silly songs and pranks. I want him to forget my inn even exist.
mushroom-story.3;Не помогло твое средство от грибного круга! Давай еще попробуем, а то, чую, сам зарасту грибами по самые уши, и дело мое сгинет.;Your potion was useless - the fairy ring is still there! Let's try something else before they start growing on my body.
old_knight-2;Слухи о твоем мастерстве не лгут! Я был подобен падающей скале, и ни один противник не устоял передо мной. Теперь я жажду победы вновь! Не скупись, ведьма, подавай лучшее питье!;The tales of your craftsmanship were true! My strikes were like falling rocks and noone could stand before me. I must taste the sweet victory again! Give me your strongest potions, witch.
Strength_Potion_Merchant;Я на ярмарку крупную собираюсь, но боюсь, что лошаденка моя старая не утащит телегу со всем товаром. Можешь дать что-нибудь, чтобы живости ей придать?;I’m heading to a large fair, but my old horse will be having a hard time pulling all the luggage. Something to make her more lively perhaps?
Bandit.1;Солдаты местного лорда ищут меня за то, что мы с парнями раздавали его деньги бедным. Помоги мне, ведьма!;Local lord is searching for me because me and the boys were giving his money to the poor. Help me hide!
Tax_Collector.1;Я приехал к вам налоги собирать. Помоги обобрать местных, и я в долгу не останусь.;I'm here to collect taxes. Help me shake down the locals and I'll cut you in.
Strength_Potion_Villager;Что-то я слабым стал совсем в последнее время. Молот еле поднимаю, меха качать не могу. Верни мне силу мою, ведьма!;I've grown too weak and frail in my old age. Can barely lift my hammer and pump the bellows these days. Help me get my strength back, witch!
ChildrenOfBlacksmith;У нас папка помер недавно — кузнецом был, не слышали? Мы уверены, что его старый знакомый траванул — он сильно батю не любил, завидовал ему. Отомстить хотим! Помогите!;Our daddy died recently — he was a smith, maybe you knew him? Anyways, we're sure his old friend poisoned him — he was jelous and harbored grudges. We want revenge!
Curse_Potion_Village_Second;Снова здорово! Кузнец наш и вовсе дьяволом сделался. Колотит меня, что ни есть мочи. Делай теперь меня тоже могучим, может, хоть так смогу осадить его.;Heard you'd helped the smith get his stregnth back. Why the hell would you do that? Now he thrashes me on the regular again. Now you must make as tough as he, so I'll have a fighting chance.
Healing_Potion_Villager2;Благодарствую, голова моя прошла, только все мерещится что-то, тени мелькают какие-то. Тревожат они меня, уж не умом ли я тронулся.;Can't thank you enough for curing my headaches. Although I'm still having visions and seeing furtive shadows. Am I losing my mind?
Healing_Potion_Villager_Final;Дивное зелье ты мне дала, тени я смог разглядеть. Смотрю, а это черти рогатые шастают ко мне в подвал с кружками, брагу мою воруют, окаянные! Подсоби от них избавиться, век не забуду!;What a wonderful potion did you give me! My sight pierced shadows and I finally saw their true forms. Little horned devils snooping around my cellar and stealing my beer! I'll be eternally grateful if you help me get rid of them.
Sick_Animal_Villager;Доброго здоровья, ведунья. Скотинка моя захворала, дай для нее лекарство какое.;Wishing you good health, witch. My cow fell ill, got any remedies?
Unlove_Potion_Villager;Эта стерва у меня мужика увела магией черной. Сам-то он даже смотреть на нее не стал бы. Верни мне мужа! Знаю, ты в этом виновата!;That bitch stole my husband using black magic! He never even noticed her before! Give him back, I know it's your fault!
blind-6;Я хоть и слеп, но иной раз больше других вижу. Не хочешь нажить беду — вари-ка лучше супы да чай.;I may be blind but my blind eyes see what others cannot. You should stick with food and drinks if you know what's good for you.
blind-2;Как чудно пахнет! Я слышал, тут потчуют на славу. Удиви же меня!;Extravagant smells! I was told you were making exquisite dishes here! Surprise me!
blind-3;О! Говорят, тут можно дивных напитков отведать. Дай-ка чего-нибудь... особенного.;Ah! I was told you were making exquisite drinks here! I want to try something... unique.
devil.2;Атмосфера у тебя в городе просто восхитительная! Будь так любезна, свари кое-что для меня. Просто смешай {0}, {1} и {2}.;The whole town feels so nice these days. Would you kindly brew something for me? Just mix {0}, {1} and {2}.
mushroom-story.4;Вызнал, что грибница бормочет. Оказывается, зарыли на моей делянке убитого грибника, а тому под землей тесно стало, гложет его голод… Ты смешай грибочков разных. Накормим бедолагу.;I've figured out what the shrooms were trying to say. Turns out someone buried a murdered mushroom-picker there. He hungers. Let's feed him a mix of mushrooms.
mushroom-story.2;Не помог твой яд. Мало того – грибной круг шире стал. Теперь внутри зверушки дохлые лежат. А из-под земли бубнит кто-то, стонет и охает…;The poison didn't work. Even worse, the fairy ring got wider. Now I keep finding dead critters inside. And it seems that someone's muttering and moaning underneath...
WakeCultist_1_Failed;Что-то не очень ему помогло ваше варево. Я просил что-нибудь, чтобы взбодриться. Вот принес полуживую летучую мышь, попробуй ее положить.;Doesn't look like your brew worked properly. Again, I wanted some pick-me-up. Here, try putting in this bat, it should help.
witch-memory-12;Я виновата во всем, лишь я. Зачем, зачем... Вернуть бы все назад. Этот судьбоносный миг, он навсегда останется в моей памяти.;I am the one to blame for all this. Why, oh why... If only I could turn back time. That fateful moment, burned forever in my memory.
witch-memory-2;Я помню, как мы гуляли среди вереска. Твою улыбку. Твои песни. Цветы, что ты собрал для меня. Все как во сне...;I remember us walking through heather field. Your smile. Your songs. Flowers you gave me. It all seems like a dream now.
stolen_rooster_5;Умыкнули у меня петуха золотого! Удачу приносил – любое дело с ним спорилось. Знаю, соседка это. Помоги вернуть пропажу! Твое ремесло виновато, чую. Обманешь – донесу.;My golden rooster was stolen! He brough me luck and now he's gone. I know it's that girle next door. Help me get it back! I can smell your hand behind it. Trick me on your own peril.
stolen_rooster_2;Замучила соседка-неумеха. Ферме сладу не даст, а петуха моего счастливого выкрасть хочет! Придет – гони в шею. А мне подай чего бодрящего. Устала, пока дошла до тебя.;My good-for-nothing neighbor is such a bother. And I just know she wants to steal my lucky rooster. Kick her out if she ever comes asking you for help, you hear me? Now, make me some refreshments. I got tired walking to your hut.
Children_Third;У нас отец уже который месяц пьет, не просыхает ни на день. Нам да матушке достается сильно, никак управу на него найти не можем. Может хоть вы поможете?;Our daddy’s drinking like a fish. Hasn't been sober in months. He beats mother and us something awful. Maybe some of your brews can help?
Fool_1;Привет, подруга! Давай мельника разыграем? Ты меня замаскируешь, а я подкараулю его на складе и мукой обсыплю с ног до головы. Вот уморительно будет!;Hello, friendo! Let's prank the miller! I wanna hide in his storeroom and shower him with flour. It'll be hysterical!
mary.2;Как здорово, когда рядом настоящая ведьма живет! Ты поди и летать умеешь? А где твоя метла? Тебе подарить?;It's so awesome to have a real witch around! I bet you can even fly! Where is your broom? I know, I'll gift you one.
Chameleon_Hunter;Что-то я будто охотиться разучился — следы не узнаю, звери меня за версту чуют. А раньше ведь лучшим охотником был! Подсоби, а? Я тебе какую-нибудь шкурку красивую принесу!;I lost my hunting knack — can’t read the tracks and prey eludes me. I used to be the best hunter around! Help me, and I’ll get you some nice furs.
devil.6;Еще одна рыбка угодила в невод. Славно сработано, дорогуша! А теперь смешай {0}, {1} и {2}.;Another fly in the web. Nice work, baby! Mix {0}, {1} and {2}.
inquisitor.3;Не увиливай. Мне все твои делишки известны. Гореть тебе... в адском пламени ли, на костре ли святом. Но от огня не уйдешь. Давай, показывай, что там в котле у тебя.;Don't fool around. I know what you're up to. You will burn... In a holy fire or in hell. You. Will. Burn. Now, what do you have in that cauldron?
old_knight-3;Было трудно, но я одолел противников и пробился в полуфинал. Но, чую, не сладить мне с самыми искусными бойцами. И снова взываю к твоему ремеслу, желая стать чемпионом.;It was tough but I did it. Every opponent fell before my might. Now I'm against the very best and I don't think I'm up to the task. I am once again calling on your skill and craft in hopes of becoming a champion.
Chameleon_Potion_Soldier;Нам приказано выследить бандитов в соседнем лесу. Уж очень они стали прытки! Есть у тебя что-нибудь подходящее?;We've been ordered to hunt bandits hiding in the local forest. They've been getting too bold and troublesome. Got anything we can use?
Chameleon_Bandit_RobTaxCollector;Слыхала, сколько деньжищ нынче у сборщика налогов? Мы его подстеречь хотим, да изъять себе. Спрячешь нас от его глаз? Добычей поделимся.;Heard about all the money the taxman collected? It’ll only be just to...er... expropriate it. Let’s play a little hide’n’seek and you’ll get your cut.
Painter_2;Это снова я! В прошлый раз все отлично удалось. Давно мои картины так меня не радовали. Давай еще раз провернем, добавим какое-нибудь зелье в них?;Me again. What a smashing success! I don't remember the last time painting brought me such joy. Let's do it one more time!
Healing_Potion_Villager3;Снова я к тебе. Да голова-то не болит больше. А пятна в глазах остались, так и мелькает что-то черное, точно мыши бегают. Тревожно мне, помоги тени разглядеть.;I come again asking for your help. My head is okay, thanks. Yet I still see little black spots, like mice scuttling around. It bothers me a great deal, help me clear my sight.
Love_Potion_Villager_Third;Никак он со мной остаться не может, всё равно домой возвращается. Дай мне еще бутылочку! Не могу видеть, как он с этой стервой живет.;Why must he go home, why can’t he just stay with me? Get me another drop, I can’t bear him living with that bitch!
blind-5;Какой необычный ресторан! Если б не мой друг, я б никогда... А что у вас в меню?;What quaint little inn! If not for a friend of mine I would never… What do you have on the menu?
blind-4;Какой необычный бар! Если б не мой друг, я б никогда... Что нальете?;What quaint little tavern! If not for a friend of mine I would never… What do you have on the tap?
devil.3;Всегда рад тебя видеть, красавица! Попробуй бросить в котел {0}, {1} и {2}.;Always a pleasure to see you, doll! Try to add {0} to {1} and {2}.
Bird_Keeper_2;Здорово ты помогла с голубями, век не забуду! Пришел к тебе от имени королевского сокольничего. Его питомцы перестали приносить добычу. Поможешь ему?;Great work with those pigeons! Now I come at the behest of royal falconer. His pets can't catch any prey lately. Can you help?
Doctor_2;В прошлый раз ты мне здорово помогла! Сделаешь мне теперь какую-нибудь штуку для лечения людей? Хочу понять, как они у тебя работают, да может и сам чего-нибудь перенять смогу;Your last potion helped me a lot. Now, can you make an actual healing potion? I must understand how they work, maybe I can replicate this effect.
WakeCultist_2;Приветствую, о могущественная. К вам тут друг мой заходил, просил средство для хозяина. Ну взбодрить там его, растормошить. Понравилось оно ему, можете еще сделать?;Greetings, oh mighty one. You've met a friend of mine, he asked for a pick-me-up for our master. He liked it a great deal, can you make another?
WakeCultist_1_Failed2;Не то ты варишь, ведьма! Нам нужно то, что пробудит мертвого. Друзья подсказали, грибок этакий нужен. Который в суп кладут.;Wrong brew, witch. We need something that can wake you up from the deepest slumber. I heard there's a mushroom that can help. An edible one.
witch-memory-3;Как ты мог? После всего, что между нами было? Бросил меня? Посмеялся надо мной? Единственный в жизни шанс, и ты его упустил.;How could you? After all we've been through? Mock and drop me? Once-in-a-lifetime chance, thrown away like garbadge?
stolen_rooster_3;Скажу начистоту – про женихов соврала. Горе меня душит. Соседка обратила петухом моего суженого! Дай снадобье в помощь! Я петушка выкраду и расколдую поцелуем.;I gotta come clean with you - I liead about suitors. I'm mad with grief. My neighbour turned my beloved into a rooster. Help me steal him so I could steal him dispel evil charm with a kiss.
stolen_rooster_4;Обворовала меня, титька козья! Прикинулась работником – и стащила петуха. Ты ей помогла-таки? Ну, тогда научи, как отыскать уворованное, а то я на тебя инквизиции донесу!;She stole from me, you goat tit! Mimic'd a worker somehow and took off with MY rooster. You aided her, didn't you? Either you help me get it back or face the inquisition. Your choice.
Fool_2;Здравствуйте, уважаемая зельеварка! Мне нужно зелье, чтобы лягушкой притвориться. Есть у нас один рыбак, который меня недолюбливает, хочу посмеяться над ним.;Greetings, oh potion maker! II want to turn me into a frog. There is a fisherman who isn’t very fond of me, I’m gonna prank him severely.
Fool_1_healing;Не сработало варево твое. Мельник увидел и тумаков надавал. Вылечи меня, а то всем нажалуюсь, что никудышная из тебя ведьма!;Your brew was no good! The miller saw me and gave me a thrashing. Cure me, or I’ll tell everyone what a lousy potion maker you are.
mary.3;Шла мимо и решила заглянуть. Может, по дому чем помочь? Или с твоим... варевом? Давай почудим!;Just passing by. Do you need any help? Around the house? Maybe I could help you with some… mixing? Let's mix something crazy!
Beauty_Hunter;Отменное у тебя зелье вышло! Знаешь, дома пустовато как-то одному. Я тут присмотрел себе бабу, но не знаю, как подобраться к ней получше. Есть выпить чего-нибудь для этого дела?;Your potion worked splendid! Tell you what, my house feels empty sometimes. A girl caught my eye but that's a prey I never learned how to stalk. I’m sure you have something for it.
Healing_Potion_Bandit;Ранили меня сильно. Спаси меня, ведьма. Я денег не пожалею!;I've got a nasty wound. Save me, witch. You won't regret this, promise!
Unlove_Potion_Villager_Third;Ненормальная! Сколько можно семью мою пытаться порушить! Верни мне моего мужа, его душа принадлежит мне!;Are you nuts?!? Stop trying to destroy my family! My husband’s soul belongs to me!
devil.4;Скучала по мне, душечка? А уж я-то как скучал! Смешай {0}, {1} и {2}.;Did you miss me, sweetheart? I certainly did! Mix {0}, {1} and {2}.
witch-memory-4;Выбор сделан и скреплен кровью. Теперь ты останешься со мной навсегда. В печали и в радости. Да, котеночек? Теперь ты счастлив?;I've made my choice, and sealed it with blood. You will stay with me forever. Share my burden. Yes, my dear kitty? Are you happy now?
Fool_2_healing;Что-то как-то не так оно сработало. Рыбак меня по голосу узнал, да пнул пребольно. Лечи теперь!;Guess something went wrong. The fisherman recognized my voice and kicked me real hard in the groin. Cure me now!
mary.4;Ты так добра! Мне всегда хотелось самой... а, неважно. Я в лес иду, может, и для тебя каких травок пособирать? Нужно чего?;You are so nice! I've always wished I could… Nevermind. I'm going to the woods, can look for some herbs as well. Do you need some?
Love_Potion_Hunter;Спасительница моя! Я той женщине понравился, но она какую-то чепуху несет. «Не хочу все испортить» и бла-бла. Слышал, что у тебя приворотные зелья есть. Поделись, век буду благодарен!;You’re my saviour! The girl liked me, but she keeps on babbling something about “not-wanting-to-bungle-it-up-again”. They say you can make love potions, is it true? Care to brew me one?
