id;description_RU;description_EN
mary.1;Ага, ты должно быть та ведьма, о которой все говорят! Моему отцу нужно лекарство — голова раскалывается, аж жуть. Я заплачу!
Memory_Potion_Hunter;От меня жена ушла к другому. Сколько ни упрашивал — возвращаться не хочет, прям светится вся. Водкой её из памяти стереть не могу. Может, ты поможешь?
Sleep_Potion_Children;У одного старичка местного яблок — целый сад. А он ими не делится и даже продавать не хочет, дни напролет караулит. Пусть он поспит чуть-чуть, а мы и тебе яблочек принесем!
mary.5;Услышала, как какие-то подозрительные типы спорили, настоящая ты ведьма или нет. Сказала им, что ты моя выжившая из ума тетушка. Вот умора, а?
mary.6;Уму непостижимо, что только люди о тебе не болтают! Винят во всех бедах. А ты ж хорошая, я-то знаю. Ну, я им устрою такое, быстро рты позатыкают!
mary.7;У них под носом лучшая на свете ведьма, а они тебя в упор не замечают! Не боись, я всем твое мастерство расхвалю.
mary.8;Слыхала, как люди-то тебя поносят? Называют старой никчемной каргой. А ведь ты настоящая колдунья. Я что-нибудь придумаю, чтоб они языки завязали!
mary.9;Знаешь... я всегда хотела быть как ты. Силой волшебной обладать. Вознестись над всеми. Может... сваришь что-нибудь особое, только для меня?
inquisitor.2;Я тебя насквозь вижу. Много таких, как ты, повидал. От правосудия тебе не скрыться, сама знаешь. А пока завари мне чайку.
Wake_Potion_Merchant;Мне в дорогу дальнюю нужно ехать завтра, товары в город везти. А там лес дремучий и долгий. Хочу пересечь как можно быстрее, да боюсь уснуть. Поможешь?
tavern;Замучил меня и постояльцев певец этот, как его! Не даёт покоя своими песенками и прибаутками. Не могу отвадить. Помоги забыть ему дорогу в мой трактир.
mushroom-story.3;Не помогло твое средство от грибного круга! Давай еще попробуем, а то, чую, сам зарасту грибами по самые уши, и дело мое сгинет.
old_knight-2;Слухи о твоем мастерстве не лгут! Я был подобен падающей скале, и ни один противник не устоял передо мной. Теперь я жажду победы вновь! Не скупись, ведьма, подавай лучшее питье!
Strength_Potion_Merchant;Я на ярмарку крупную собираюсь, но боюсь, что лошаденка моя старая не утащит телегу со всем товаром. Можешь дать что-нибудь, чтобы живости ей придать?
Bandit.1;Солдаты местного лорда ищут меня за то, что мы с парнями раздавали его деньги бедным. Помоги мне, ведьма!
Tax_Collector.1;Я приехал к вам налоги собирать. Помоги обобрать местных, и я в долгу не останусь.
Strength_Potion_Villager;Что-то я слабым стал совсем в последнее время. Молот еле поднимаю, меха качать не могу. Верни мне силу мою, ведьма!
ChildrenOfBlacksmith;У нас папка помер недавно — кузнецом был, не слышали? Мы уверены, что его старый знакомый траванул — он сильно батю не любил, завидовал ему. Отомстить хотим! Помогите!
Curse_Potion_Village_Second;Снова здорово! Кузнец наш и вовсе дьяволом сделался. Колотит меня, что ни есть мочи. Делай теперь меня тоже могучим, может, хоть так смогу осадить его.
Healing_Potion_Villager2;Благодарствую, голова моя прошла, только все мерещится что-то, тени мелькают какие-то. Тревожат они меня, уж не умом ли я тронулся.
Healing_Potion_Villager_Final;Дивное зелье ты мне дала, тени я смог разглядеть. Смотрю, а это черти рогатые шастают ко мне в подвал с кружками, брагу мою воруют, окаянные! Подсоби от них избавиться, век не забуду!
Sick_Animal_Villager;Доброго здоровья, ведунья. Скотинка моя захворала, дай для нее лекарство какое.
Unlove_Potion_Villager;Эта стерва у меня мужика увела магией черной. Сам-то он даже смотреть на нее не стал бы. Верни мне мужа! Знаю, ты в этом виновата!
blind-6;Я хоть и слеп, но иной раз больше других вижу. Не хочешь нажить беду — вари-ка лучше супы да чай.
blind-2;Как чудно пахнет! Я слышал, тут потчуют на славу. Удиви же меня!
blind-3;О! Говорят, тут можно дивных напитков отведать. Дай-ка чего-нибудь... особенного.
devil.2;Атмосфера у тебя в городе просто восхитительная! Будь так любезна, свари кое-что для меня. Просто смешай {0}, {1} и {2}.
mushroom-story.4;Вызнал, что грибница бормочет. Оказывается, зарыли на моей делянке убитого грибника, а тому под землей тесно стало, гложет его голод… Ты смешай грибочков разных. Накормим бедолагу.
mushroom-story.2;Не помог твой яд. Мало того – грибной круг шире стал. Теперь внутри зверушки дохлые лежат. А из-под земли бубнит кто-то, стонет и охает…
WakeCultist_1_Failed;Что-то не очень ему помогло ваше варево. Я просил что-нибудь, чтобы взбодриться. Вот принес полуживую летучую мышь, попробуй ее положить.
witch-memory-12;Я виновата во всем, лишь я. Зачем, зачем... Вернуть бы все назад. Этот судьбоносный миг, он навсегда останется в моей памяти.
witch-memory-2;Я помню, как мы гуляли среди вереска. Твою улыбку. Твои песни. Цветы, что ты собрал для меня. Все как во сне...
stolen_rooster_5;Умыкнули у меня петуха золотого! Удачу приносил – любое дело с ним спорилось. Знаю, соседка это. Помоги вернуть пропажу! Твое ремесло виновато, чую. Обманешь – донесу.
stolen_rooster_2;Замучила соседка-неумеха. Ферме сладу не даст, а петуха моего счастливого выкрасть хочет! Придет – гони в шею. А мне подай чего бодрящего. Устала, пока дошла до тебя.
Children_Third;У нас отец уже который месяц пьет, не просыхает ни на день. Нам да матушке достается сильно, никак управу на него найти не можем. Может хоть вы поможете?
Fool_1;Привет, подруга! Давай мельника разыграем? Ты меня замаскируешь, а я подкараулю его на складе и мукой обсыплю с ног до головы. Вот уморительно будет!
mary.2;Как здорово, когда рядом настоящая ведьма живет! Ты поди и летать умеешь? А где твоя метла? Тебе подарить?
Chameleon_Hunter;Что-то я будто охотиться разучился — следы не узнаю, звери меня за версту чуют. А раньше ведь лучшим охотником был! Подсоби, а? Я тебе какую-нибудь шкурку красивую принесу!
devil.6;Еще одна рыбка угодила в невод. Славно сработано, дорогуша! А теперь смешай {0}, {1} и {2}.
inquisitor.3;Не увиливай. Мне все твои делишки известны. Гореть тебе... в адском пламени ли, на костре ли святом. Но от огня не уйдешь. Давай, показывай, что там в котле у тебя.
old_knight-3;Было трудно, но я одолел противников и пробился в полуфинал. Но, чую, не сладить мне с самыми искусными бойцами. И снова взываю к твоему ремеслу, желая стать чемпионом.
Chameleon_Potion_Soldier;Нам приказано выследить бандитов в соседнем лесу. Уж очень они стали прытки! Есть у тебя что-нибудь подходящее?
Chameleon_Bandit_RobTaxCollector;Слыхала, сколько деньжищ нынче у сборщика налогов? Мы его подстеречь хотим, да изъять себе. Спрячешь нас от его глаз? Добычей поделимся.
Painter_2;Это снова я! В прошлый раз все отлично удалось. Давно мои картины так меня не радовали. Давай еще раз провернем, добавим какое-нибудь зелье в них?
Healing_Potion_Villager3;Снова я к тебе. Да голова-то не болит больше. А пятна в глазах остались, так и мелькает что-то черное, точно мыши бегают. Тревожно мне, помоги тени разглядеть.
Love_Potion_Villager_Third;Никак он со мной остаться не может, всё равно домой возвращается. Дай мне еще бутылочку! Не могу видеть, как он с этой стервой живет.
blind-5;Какой необычный ресторан! Если б не мой друг, я б никогда... А что у вас в меню?
blind-4;Какой необычный бар! Если б не мой друг, я б никогда... Что нальете?
devil.3;Всегда рад тебя видеть, красавица! Попробуй бросить в котел {0}, {1} и {2}.
Bird_Keeper_2;Здорово ты помогла с голубями, век не забуду! Пришел к тебе от имени королевского сокольничего. Его питомцы перестали приносить добычу. Поможешь ему?
Doctor_2;В прошлый раз ты мне здорово помогла! Сделаешь мне теперь какую-нибудь штуку для лечения людей? Хочу понять, как они у тебя работают, да может и сам чего-нибудь перенять смогу
WakeCultist_2;Приветствую, о могущественная. К вам тут друг мой заходил, просил средство для хозяина. Ну взбодрить там его, растормошить. Понравилось оно ему, можете еще сделать?
WakeCultist_1_Failed2;Не то ты варишь, ведьма! Нам нужно то, что пробудит мертвого. Друзья подсказали, грибок этакий нужен. Который в суп кладут.
witch-memory-3;Как ты мог? После всего, что между нами было? Бросил меня? Посмеялся надо мной? Единственный в жизни шанс, и ты его упустил.
stolen_rooster_3;Скажу начистоту – про женихов соврала. Горе меня душит. Соседка обратила петухом моего суженого! Дай снадобье в помощь! Я петушка выкраду и расколдую поцелуем.
stolen_rooster_4;Обворовала меня, титька козья! Прикинулась работником – и стащила петуха. Ты ей помогла-таки? Ну, тогда научи, как отыскать уворованное, а то я на тебя инквизиции донесу!
Fool_2;Здравствуйте, уважаемая зельеварка! Мне нужно зелье, чтобы лягушкой притвориться. Есть у нас один рыбак, который меня недолюбливает, хочу посмеяться над ним.
Fool_1_healing;Не сработало варево твое. Мельник увидел и тумаков надавал. Вылечи меня, а то всем нажалуюсь, что никудышная из тебя ведьма!
mary.3;Шла мимо и решила заглянуть. Может, по дому чем помочь? Или с твоим... варевом? Давай почудим!
Beauty_Hunter;Отменное у тебя зелье вышло! Знаешь, дома пустовато как-то одному. Я тут присмотрел себе бабу, но не знаю, как подобраться к ней получше. Есть выпить чего-нибудь для этого дела?
Healing_Potion_Bandit;Ранили меня сильно. Спаси меня, ведьма. Я денег не пожалею!
Unlove_Potion_Villager_Third;Ненормальная! Сколько можно семью мою пытаться порушить! Верни мне моего мужа, его душа принадлежит мне!
devil.4;Скучала по мне, душечка? А уж я-то как скучал! Смешай {0}, {1} и {2}.
witch-memory-4;Выбор сделан и скреплен кровью. Теперь ты останешься со мной навсегда. В печали и в радости. Да, котеночек? Теперь ты счастлив?
Fool_2_healing;Что-то как-то не так оно сработало. Рыбак меня по голосу узнал, да пнул пребольно. Лечи теперь!
mary.4;Ты так добра! Мне всегда хотелось самой... а, неважно. Я в лес иду, может, и для тебя каких травок пособирать? Нужно чего?
Love_Potion_Hunter;Спасительница моя! Я той женщине понравился, но она какую-то чепуху несет. «Не хочу все испортить» и бла-бла. Слышал, что у тебя приворотные зелья есть. Поделись, век буду благодарен!
Painter_3;Я чувствую, как шедевр зреет внутри меня. Это будет самая потрясающая картина во всем мире! Но неграмотные люди могут не понять всей её глубины. Поможешь сделать так, чтобы её любили все?
Memory_Potion_Villager;Никак он со мной оставаться не хочет, даже твои проклятые зелья не помогают. Не могу я жить без него. Убери его из памяти моей!
Doctor_3;И снова привет! Мне нравится, как у нас с тобой работа идет. Я слышал, ты можешь делать людей сильнее — наверное, мышцы у них растут быстрее или еще что-то. Дай попробовать для науки?
WakeCultist_3;Доброго дня тебе, хранительница темных знаний. Ты уже очень помогла нам. Немного нашему хозяину осталось, чтобы довести свои дела до конца. Дай же в третий раз то зелье, что пробудит мертвого!
Doctor_4;Слушай, я тут понял. Если мы объединим знания, то сможем не только лечить! Главная проблема — чтобы плоть стала свежей и молодой. Помоги! У меня есть свежий труп, на нем испробую!
