id;description_RU;description_EN
witch-memory.4;I've made my choice, and sealed it with blood. You will stay with me forever. Share my burden. Yes, my dear kitty? Are you happy now?
Love_Potion_Hunter;Спасительница моя! Я той женщине понравился, но она какую-то чепуху несет. «Не хочу все испортить» и бла-бла. Слышал, что у тебя привортные зелья есть. Поделись, век буду благодарен!
Memory_Potion_Villager;Никак он со мной оставаться не хочет, даже твои проклятые зелья не помогают. Не могу я жить без него. Убери его из памяти моей!
WakeCultist_3;Доброго дня тебе, хранительница темных знаний. Ты уже очень помогла нам. Немного нашему хозяину осталось, чтобы довести свои дела до конца. Дай же в третий раз то зелье, что пробудит мертвого!
Doctor_3;И снова привет! Мне нравится, как у нас с тобой работа идет. Я слышал, ты можешь делать людей сильнее - наверное, мышцы у них растут быстрее или еще что-то. Дай попробовать для науки?
Painter_3;Привеет! Я чувствую, как шедевр зреет внутри меня. Это будет самая потрясающая картина во всем мире! Но неграмотные люди могут не понять всей её глубины. Поможешь сделать так, чтобы её любили все?
Doctor_4;Слушай, я тут понял. Если мы объединим знания, то сможем не просто лечить, а воскрешать людей! Главная проблема - чтобы плоть стала свежей и молодой. Помоги! У меня есть свежий труп, на нем испробую!
devil.5;My brother sends his regards. He's been asleep for a while. Mix {0}, {1}, {2}.
Bandit.1;Local lord is searching for me because me and my boys were giving his money to the poor. Help me hide!
Chameleon_Potion_Soldier;Нам приказано выследить бандитов в соседнем лесу. Уж очень они стали прытки! Есть у тебя что-нибудь подходящее?
Children_Second;Наш друг пытался доказать, что локоть лизнуть может, и руку себе поломал. Спор он выиграл, но ему так домой нельзя — родители прибьют. Можете вылечить его?
Children_Third;У нас отец уже который месяц пьет, не просыхает ни на день. Нам да матушке достается сильно, никак управу на него найти не можем. Может хоть вы поможете?
Healing_Potion_Bandit;Ранили меня сильно. Спаси меня, ведьма. Я денег не пожалею!
Healing_Potion_Fool_First;Что-то как-то не так оно сработало. Рыбак меня по голосу узнал, да пнул пребольно. Лечи теперь!
Healing_Potion_Fool_Second;Не сработало варево твое. Мельник увидел и тумаков надавал. Вылечи меня, а то всем нажалуюсь, что никудышная из тебя ведьма!
Love_Potion_Villager_Second;Что-то слабовато твое приворотное зелье оказалось, всего несколько дней он у меня прожил, а потом опять к жене сбежал. Навари ещё, это были лучшие дни в моей жизни!
Memory_Potion_Husband;Здравствуй, колдунья. Женушка с соседкой всё дергают меня туда-сюда твоими зельями дрянными. Думают, что я не понимаю ни черта. Дай чего-нибудь, чтобы это прекратилось.
Nightmare_Children;П-привет. Мне это... Ну... Зелье нужно. Да любое подойдет, я вообще на спор к вам пришел, не превращайте меня в лягушку, пожалуйста!!!
Strength_Bandit_EscapeFromPrison;Моих ребят повязали, когда мы пытались деньги отобрать. Не дай им в тюрячке сгнить, помоги нам разломать там всё, да вытащить их.
Strength_Potion_Merchant;Я на ярмарку крупную собираюсь, но боюсь, что лошаденка моя старая не утащит телегу со всем товаром. Можешь дать что-нибудь, чтобы живости ей придать?
Unlove_Potion_Villager_Second;Муж опять из дома сбежал. Опять за своё? Дай мне зелье верное, а не то дождетесь у меня!
