class;id;string_RU;string_EN
EasyLoc.EasyLocTMPTool;authors sound;Звук и музыка:>>Александр Меньшиков;Sound & Music:>>Aleksandr Menshikov
EasyLoc.EasyLocTMPTool;authors music 2;Дополнительная музыка:<br>Undiy (дом ведьмы)<br>Алена Соколова (тыквенное поле)>>Благодарности:<br>Виталий Казунов<br>Михаил Шкредов<br>BIGRUSSIANMUM;Additional music:<br>Undiy (the witch's house)<br>Alyona Sokolova (the pumpkin field)>>Special thanks:<br>Vitaly Kazunov<br>Mikhail Shkredov<br>BIGRUSSIANMUM
EasyLoc.EasyLocTMPTool;authors stories;Сюжет:>>Всеволод Старолесьев<br>Андрей Шариков;Stories:>>Vsevolod Starolesyev<br>Andrei Sharikov
EasyLoc.EasyLocTMPTool;authors stories 2;Дополнительный сюжет:<br>Moreen Tissedy<br>Катерина Подчаша>>Перевод (en):<br>Сергей Мелкозеров>>Вычитка (en):<br>Ричард AvelWorldCreator Робертсон;Additional stories:<br>Moreen Tissedy<br>Katerina Podchasha>>Localization (en):<br>Sergei Melkozerov>>Proofreading (en):<br>Richard AvelWorldCreator Robertson
ExperimentController;leafs;Листья;Leafs
ExperimentController;roots;Корни;Roots
ExperimentController;mushrooms;Грибы;Shrooms
ExperimentController;animals;Мясо;Animals
EasyLoc.EasyLocTMPTool;skin buy button;Купить;Buy skin
EasyLoc.EasyLocTMPTool;ending shop button;Магазин;Shop skins
SkinShop;ownedText;Уже в шкафу;In your wardrobe
SkinShop;cantBuyText;Доступно только при концовке;Unlocked only by endings
EasyLoc.EasyLocTextTool;menu start game;Начать игру;Start game
EasyLoc.EasyLocTextTool;menu new round;Новый круг;New round
EasyLoc.GamepadButtonText;CloseText;Закрыть {0};Close {0}
EasyLoc.GamepadButtonText;YesText;Да {0};Yes {0}
EasyLoc.GamepadButtonText;NoText;{0} Нет;{0} No
