class;id;string_RU;string_EN
CauldronCodebase.AttemptEntry;notTried;Неизвестно;Untried
EasyLoc.EasyLocTMPTool;recipe book endings button;Жизненные пути;Past lifetimes
EasyLoc.EasyLocTMPTool;cauldron content;Котел;Cauldron
EasyLoc.EasyLocTMPTool;authors art;Арт:>>Никита Капитунов>Edvard-dante>Ксения Руднева>Butya Chim>>Дополнительный арт:>Давид Григорян>G|ART;Art:>>Nikita Kapitunov>Edvard-dante>Kseniya Rudneva>Butya Chim>>Additional art:>David Grigoryan>G|ART
EasyLoc.EasyLocTMPTool;authors code;Код:>>Moreen Tissedy>Артем Лебедев>>Дополнительный код:>Лев Худорожков>Анатолий Пономарев;Code:>>Moreen Tissedy>Artem Lebedev>>Additional code:>Lev Khudorozhkov>Anatoliy Ponomarev
EasyLoc.EasyLocTMPTool;authors sound;Звук и музыка:>>Александр Меньшиков;Sound & Music:>>Aleksandr Menshikov
EasyLoc.EasyLocTMPTool;authors music 2;Дополнительная музыка:>Undiy (дом ведьмы)>Алена Соколова (тыквенное поле)>>Благодарности:>Виталий Казунов>Михаил Шкредов;Additional music:>Undiy (the witch's house)>Alyona Sokolova (the pumpkin field)>>Special thanks:>Vitaly Kazunov>Mikhail Shkredov
EasyLoc.EasyLocTMPTool;authors stories;Сюжет:>>Всеволод Старолесьев>Андрей Шариков;Stories:>>Vsevolod Starolesyev>Andrei Sharikov
EasyLoc.EasyLocTMPTool;authors stories 2;Дополнительный сюжет:>Moreen Tissedy>Катерина Подчаша>>Перевод (en):>Сергей Мелкозеров>>Вычитка (en):>Ричард AvelWorldCreator Робертсон;Additional stories:>Moreen Tissedy>Katerina Podchasha>>Localization (en):>Sergei Melkozerov>>Proofreading (en):>Richard AvelWorldCreator Robertson
ExperimentController;leafs;Листья;Leafs
ExperimentController;roots;Корни;Roots
ExperimentController;mushrooms;Грибы;Shrooms
ExperimentController;animals;Мясо;Animals
